player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
882666,252726,Enzo Gaggi,Chaco For Ever,Mediocampista,28,7,400.0,7.09,3,0,3.0,0,,,15.0,5.0,,,6.0,113.0,71.68,4.0,,,18.0,5.0,0.0,37.0,39.0,5.0,6.0,1,0,0.0,0.68,0.0,0.68,,,3.38,1.12,1.35,0.9,,,4.05,8.32,1.12,1.35,0.22,0.0
1627985,264945,Mateo Reynoso,San Miguel,Portero,22,7,630.0,7.09,0,0,0.0,0,,,0.0,0.0,,,0.0,93.0,78.49,0.0,,,29.0,0.0,0.0,3.0,1.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.14,0.43,0.29,0.0,0.14,0.0
1183699,213042,Lucas Faggioli,Deportivo Maipú,Defensor,29,22,1965.0,7.08,2,1,3.0,0,,,20.0,9.0,,,16.0,773.0,70.5,27.0,,,221.0,72.0,9.0,241.0,188.0,21.0,21.0,4,0,0.0,0.09,0.05,0.14,,,0.92,0.41,0.73,1.24,,,10.12,11.04,0.96,0.96,0.18,0.0
992089,53799,Juan Rago,Atlanta,Portero,37,22,1980.0,7.08,0,0,0.0,0,,,0.0,0.0,,,0.0,500.0,86.6,0.0,,,123.0,5.0,0.0,22.0,3.0,14.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.59,1.0,0.64,0.0,0.05,0.0
358966,53799,Rodrigo Moreira,Atlanta,Defensor,30,18,1487.0,7.08,2,1,3.0,0,,,6.0,5.0,,,1.0,774.0,84.11,1.0,,,181.0,53.0,12.0,143.0,64.0,9.0,14.0,2,0,0.0,0.12,0.06,0.18,,,0.36,0.3,0.06,0.06,,,10.95,8.66,0.54,0.85,0.12,0.0
792153,36841,Gustavo Canto,Club Ferro Carril Oeste,Defensor,32,18,1446.0,7.08,2,0,2.0,0,,,11.0,3.0,,,4.0,524.0,80.34,2.0,,,238.0,84.0,7.0,194.0,93.0,9.0,18.0,5,1,0.0,0.12,0.0,0.12,,,0.68,0.19,0.25,0.12,,,14.81,12.07,0.56,1.12,0.31,0.06
1018448,23950,Nahuel Manganelli,San Martín de Tucumán,Portero,25,8,720.0,7.08,0,0,0.0,0,,,0.0,0.0,,,1.0,200.0,76.0,2.0,,,42.0,3.0,0.0,4.0,1.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.25,,,5.25,0.5,0.12,0.12,0.12,0.0
1109302,6074,Lucas Arce,Godoy Cruz,Defensor,29,15,1261.0,7.07,0,2,2.0,0,,,10.0,3.0,,,17.0,687.0,74.67,9.0,,,164.0,18.0,5.0,133.0,78.0,12.0,15.0,2,1,0.0,0.0,0.14,0.14,,,0.71,0.21,1.21,0.64,,,11.7,9.49,0.86,1.07,0.14,0.07
800242,36841,Emiliano Osuna,Club Ferro Carril Oeste,Defensor,30,23,1798.0,7.07,0,1,1.0,0,,,21.0,3.0,,,18.0,714.0,78.71,17.0,,,214.0,66.0,1.0,164.0,167.0,18.0,24.0,7,0,0.0,0.0,0.05,0.05,,,1.05,0.15,0.9,0.85,,,10.71,8.21,0.9,1.2,0.35,0.0
341077,222126,Walter Montoya,Gimnasia y Tiro de Salta,Mediocampista,33,20,1343.0,7.07,0,1,1.0,0,,,21.0,7.0,,,25.0,594.0,81.14,12.0,,,138.0,4.0,0.0,116.0,102.0,38.0,10.0,3,0,0.0,0.0,0.07,0.07,,,1.41,0.47,1.68,0.8,,,9.25,7.77,2.55,0.67,0.2,0.0
2204330,265787,Luciano Acosta,Agropecuario Argentino,Portero,22,19,1710.0,7.07,0,0,0.0,0,,,0.0,0.0,,,0.0,360.0,74.44,0.0,,,84.0,15.0,0.0,21.0,8.0,8.0,0.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.42,1.11,0.42,0.0,0.11,0.0
1887188,52215,Enzo Gonzalez,Defensores de Belgrano,Delantero,25,18,1387.0,7.07,5,0,5.0,0,,,30.0,17.0,,,8.0,227.0,60.79,12.0,,,54.0,15.0,2.0,163.0,204.0,27.0,13.0,3,1,0.0,0.32,0.0,0.32,,,1.95,1.1,0.52,0.78,,,3.5,10.58,1.75,0.84,0.19,0.06
941410,265787,Brian Blando,Agropecuario Argentino,Delantero,31,22,1399.0,7.07,5,0,5.0,0,,,45.0,18.0,,,14.0,355.0,64.79,32.0,,,45.0,4.0,3.0,143.0,212.0,35.0,19.0,8,0,0.0,0.32,0.0,0.32,,,2.89,1.16,0.9,2.06,,,2.89,9.2,2.25,1.22,0.51,0.0
546342,7772,Julián Marchioni,San Martín de San Juan,Mediocampista,33,22,1762.0,7.07,1,3,4.0,0,,,8.0,4.0,,,19.0,675.0,77.48,15.0,,,211.0,32.0,5.0,148.0,128.0,11.0,11.0,2,0,0.0,0.05,0.15,0.2,,,0.41,0.2,0.97,0.77,,,10.78,7.56,0.56,0.56,0.1,0.0
121973,273657,Pablo Chavarría,Racing de Córdoba,Delantero,38,23,2001.0,7.07,8,2,10.0,2,,,38.0,20.0,,,20.0,395.0,67.85,8.0,,,52.0,22.0,5.0,134.0,252.0,30.0,40.0,6,0,0.0,0.36,0.09,0.45,,,1.71,0.9,0.9,0.36,,,2.34,6.03,1.35,1.8,0.27,0.0
941532,52215,Alejandro Medina,Defensores de Belgrano,Portero,39,22,1972.0,7.06,0,0,0.0,0,,,0.0,0.0,,,0.0,373.0,82.84,1.0,,,105.0,8.0,0.0,20.0,6.0,4.0,0.0,1,1,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.05,,,4.79,0.91,0.18,0.0,0.05,0.05
250015,7772,Gabriel Hachen,San Martín de San Juan,Mediocampista,35,17,924.0,7.06,1,2,3.0,0,,,13.0,4.0,,,18.0,474.0,85.23,14.0,,,76.0,5.0,2.0,92.0,81.0,21.0,10.0,2,0,0.0,0.1,0.19,0.29,,,1.27,0.39,1.75,1.36,,,7.4,8.96,2.05,0.97,0.19,0.0
585954,93109,Juan Manuel Olivares,Deportivo Morón,Mediocampista,38,21,1468.0,7.06,5,4,9.0,2,,,26.0,9.0,,,20.0,646.0,72.14,12.0,,,92.0,19.0,2.0,129.0,180.0,29.0,27.0,7,0,0.0,0.31,0.25,0.55,,,1.59,0.55,1.23,0.74,,,5.64,7.91,1.78,1.66,0.43,0.0
1017439,4936,Thomas Ortega,Quilmes Atlético Club,Defensor,25,23,1618.0,7.06,1,1,2.0,0,,,17.0,4.0,,,23.0,823.0,71.32,10.0,,,185.0,36.0,4.0,152.0,121.0,4.0,18.0,3,0,0.0,0.06,0.06,0.11,,,0.95,0.22,1.28,0.56,,,10.29,8.45,0.22,1.0,0.17,0.0
1597464,43741,Fernando Ezequiel Moreyra Aldana,Patronato,Defensor,36,16,1395.0,7.06,0,0,0.0,0,,,6.0,0.0,,,2.0,432.0,72.92,5.0,,,173.0,61.0,10.0,94.0,77.0,5.0,7.0,3,0,0.0,0.0,0.0,0.0,,,0.39,0.0,0.13,0.32,,,11.16,6.06,0.32,0.45,0.19,0.0
896983,222126,Federico Cosentino,Gimnasia y Tiro de Salta,Portero,38,15,1312.0,7.05,0,0,0.0,0,,,0.0,0.0,,,0.0,224.0,84.38,0.0,,,56.0,3.0,0.0,2.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.84,0.14,0.07,0.0,0.0,0.0
2189070,43740,Nelson Gerardo Alegre Rojas,Almirante Brown,Defensor,,17,1351.0,7.05,0,0,0.0,0,,,8.0,3.0,,,2.0,503.0,66.8,7.0,,,173.0,75.0,9.0,148.0,97.0,10.0,12.0,4,0,0.0,0.0,0.0,0.0,,,0.53,0.2,0.13,0.47,,,11.52,9.86,0.67,0.8,0.27,0.0
1085344,53799,Jere Puch,Atlanta,Mediocampista,27,19,1319.0,7.05,4,2,6.0,0,,,28.0,9.0,,,28.0,564.0,73.4,21.0,,,95.0,3.0,0.0,156.0,190.0,37.0,35.0,5,0,0.0,0.27,0.14,0.41,,,1.91,0.61,1.91,1.43,,,6.48,10.64,2.52,2.39,0.34,0.0
974033,264945,Dixon Renteria,San Miguel,Defensor,30,14,1126.0,7.05,0,0,0.0,0,,,6.0,0.0,,,8.0,290.0,66.9,1.0,,,139.0,93.0,12.0,107.0,67.0,4.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.48,0.0,0.64,0.08,,,11.11,8.55,0.32,0.8,0.24,0.0
824589,4938,Claudio Salto,Almagro,Mediocampista,31,15,851.0,7.04,1,3,3.0,0,,,22.0,5.0,,,10.0,247.0,61.13,24.0,,,35.0,1.0,1.0,85.0,94.0,23.0,10.0,1,0,0.0,0.11,0.32,0.32,,,2.33,0.53,1.06,2.54,,,3.7,8.99,2.43,1.06,0.11,0.0
79669,36834,Hernán Grana,All Boys,Defensor,41,23,2034.0,7.04,1,0,1.0,0,,,10.0,2.0,,,12.0,711.0,70.6,13.0,,,223.0,42.0,4.0,185.0,133.0,16.0,12.0,5,0,0.0,0.04,0.0,0.04,,,0.44,0.09,0.53,0.58,,,9.87,8.19,0.71,0.53,0.22,0.0
1109995,3200,Gonzalo Paz,Nueva Chicago,Defensor,33,18,1525.0,7.04,0,1,1.0,0,,,1.0,0.0,,,1.0,669.0,81.02,8.0,,,253.0,75.0,7.0,157.0,103.0,8.0,21.0,6,0,0.0,0.0,0.06,0.06,,,0.06,0.0,0.06,0.47,,,14.93,9.27,0.47,1.24,0.35,0.0
140103,3207,Pier Barrios,Club Atletico Colón,Defensor,36,19,1701.0,7.04,1,0,1.0,0,,,6.0,3.0,,,3.0,694.0,78.24,4.0,,,190.0,56.0,13.0,143.0,87.0,18.0,18.0,6,0,0.0,0.05,0.0,0.05,,,0.32,0.16,0.16,0.21,,,10.05,7.57,0.95,0.95,0.32,0.0
122718,36841,Fernando Monetti,Club Ferro Carril Oeste,Portero,37,22,1980.0,7.03,0,0,0.0,0,,,0.0,0.0,,,1.0,535.0,81.87,0.0,,,99.0,6.0,0.0,12.0,0.0,6.0,1.0,6,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.05,0.0,,,4.5,0.55,0.27,0.05,0.27,0.0
950814,5292,Delfor Minervino,Gimnasia Y Esgrima De Jujuy,Defensor,30,19,1405.0,7.03,3,2,6.0,0,,,18.0,6.0,,,12.0,497.0,70.22,7.0,,,146.0,55.0,2.0,116.0,119.0,16.0,15.0,4,0,0.0,0.19,0.13,0.38,,,1.15,0.38,0.77,0.45,,,9.35,7.43,1.02,0.96,0.26,0.0
1101716,4936,Ian Rasso,Quilmes Atlético Club,Defensor,26,13,972.0,7.03,1,0,1.0,0,,,9.0,4.0,,,1.0,380.0,78.95,0.0,,,157.0,37.0,5.0,93.0,58.0,9.0,4.0,1,0,0.0,0.09,0.0,0.09,,,0.83,0.37,0.09,0.0,,,14.54,8.61,0.83,0.37,0.09,0.0
1109640,112499,Pedro Souto,Temperley,Defensor,26,14,1006.0,7.03,5,0,5.0,0,,,11.0,6.0,,,14.0,288.0,62.5,11.0,,,60.0,15.0,2.0,61.0,98.0,7.0,13.0,4,0,0.0,0.45,0.0,0.45,,,0.98,0.54,1.25,0.98,,,5.37,5.46,0.63,1.16,0.36,0.0
1086963,6074,Tomás Pozzo,Godoy Cruz,Mediocampista,25,18,1370.0,7.03,1,1,2.0,0,,,25.0,7.0,,,26.0,621.0,85.35,38.0,,,80.0,2.0,1.0,151.0,235.0,28.0,22.0,2,0,0.0,0.07,0.07,0.13,,,1.64,0.46,1.71,2.5,,,5.26,9.92,1.84,1.45,0.13,0.0
1182905,52215,Agustín Benítez,Defensores de Belgrano,Mediocampista,26,22,1575.0,7.03,1,0,1.0,0,,,24.0,7.0,,,12.0,625.0,68.64,26.0,,,168.0,19.0,8.0,223.0,188.0,59.0,33.0,3,0,0.0,0.06,0.0,0.06,,,1.37,0.4,0.69,1.49,,,9.6,12.74,3.37,1.89,0.17,0.0
1802491,213361,Roman Gamarra,San Telmo,Defensor,24,22,1373.0,7.03,0,0,0.0,0,,,28.0,12.0,,,12.0,528.0,68.56,14.0,,,179.0,40.0,0.0,155.0,142.0,28.0,14.0,4,0,0.0,0.0,0.0,0.0,,,1.84,0.79,0.79,0.92,,,11.73,10.16,1.84,0.92,0.26,0.0
1211612,255426,Franco Vedoya,Central Norte de Salta,Mediocampista,25,19,1107.0,7.03,1,0,1.0,0,,,35.0,12.0,,,13.0,397.0,64.23,23.0,,,76.0,8.0,1.0,144.0,152.0,25.0,20.0,4,0,0.0,0.08,0.0,0.08,,,2.85,0.98,1.06,1.87,,,6.18,11.71,2.03,1.63,0.33,0.0
340957,340432,Arnaldo Gonzalez,Ciudad de Bolivar,Mediocampista,37,23,1747.0,7.03,3,0,3.0,0,,,37.0,13.0,,,21.0,550.0,72.55,33.0,,,88.0,3.0,1.0,172.0,247.0,61.0,19.0,5,0,0.0,0.15,0.0,0.15,,,1.91,0.67,1.08,1.7,,,4.53,8.86,3.14,0.98,0.26,0.0
22986,43740,Gustavo Cabral,Almirante Brown,Defensor,40,23,2070.0,7.03,1,0,1.0,1,,,4.0,1.0,,,3.0,776.0,85.57,4.0,,,274.0,95.0,6.0,189.0,97.0,9.0,11.0,3,0,0.0,0.04,0.0,0.04,,,0.17,0.04,0.13,0.17,,,11.91,8.22,0.39,0.48,0.13,0.0
883236,4936,Ariel Kippes,Quilmes Atlético Club,Defensor,32,23,2070.0,7.03,1,0,1.0,0,,,16.0,6.0,,,3.0,826.0,72.52,1.0,,,307.0,74.0,15.0,205.0,112.0,18.0,15.0,7,0,0.0,0.04,0.0,0.04,,,0.7,0.26,0.13,0.04,,,13.35,8.91,0.78,0.65,0.3,0.0
341981,265787,Rodrigo Castro,Agropecuario Argentino,Mediocampista,33,23,1704.0,7.03,0,2,2.0,0,,,19.0,3.0,,,16.0,716.0,87.15,23.0,,,215.0,26.0,3.0,242.0,153.0,79.0,19.0,6,0,0.0,0.0,0.11,0.11,,,1.0,0.16,0.85,1.21,,,11.36,12.78,4.17,1.0,0.32,0.0
789276,255425,Santiago Rosales,CA Mitre,Delantero,31,13,943.0,7.03,2,0,2.0,1,,,26.0,8.0,,,11.0,290.0,77.93,9.0,,,40.0,18.0,0.0,107.0,116.0,17.0,11.0,2,0,0.0,0.19,0.0,0.19,,,2.48,0.76,1.05,0.86,,,3.82,10.21,1.62,1.05,0.19,0.0
1094073,5292,Mauro Cachi,Gimnasia Y Esgrima De Jujuy,Mediocampista,28,22,1228.0,7.02,3,2,5.0,0,,,31.0,11.0,,,24.0,519.0,80.73,18.0,,,80.0,6.0,1.0,89.0,146.0,20.0,17.0,2,0,0.0,0.22,0.15,0.37,,,2.27,0.81,1.76,1.32,,,5.86,6.52,1.47,1.25,0.15,0.0
1870283,252726,Lucas Mihovilcevich,Chaco For Ever,Defensor,22,5,385.0,7.02,0,0,0.0,0,,,1.0,1.0,,,0.0,130.0,62.31,1.0,,,60.0,36.0,2.0,53.0,21.0,5.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.23,0.23,0.0,0.23,,,14.03,12.39,1.17,0.7,0.0,0.0
932936,265787,Germán Salort,Agropecuario Argentino,Portero,37,5,450.0,7.02,0,0,0.0,0,,,0.0,0.0,,,0.0,78.0,78.21,0.0,,,21.0,0.0,0.0,3.0,1.0,3.0,1.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.2,0.6,0.6,0.2,0.2,0.0
384262,222126,Jonás Aguirre,Gimnasia y Tiro de Salta,Mediocampista,34,20,1529.0,7.02,1,2,3.0,0,,,19.0,4.0,,,22.0,589.0,66.89,24.0,,,93.0,22.0,2.0,132.0,151.0,10.0,9.0,2,0,0.0,0.06,0.12,0.18,,,1.12,0.24,1.29,1.41,,,5.47,7.77,0.59,0.53,0.12,0.0
249397,273657,Ricardo Centurión,Racing de Córdoba,Mediocampista,33,14,689.0,7.01,4,3,7.0,0,,,21.0,4.0,,,15.0,230.0,70.87,18.0,,,36.0,2.0,0.0,74.0,103.0,20.0,5.0,5,0,0.0,0.52,0.39,0.91,,,2.74,0.52,1.96,2.35,,,4.7,9.67,2.61,0.65,0.65,0.0
1118570,3207,Mauro Peinipil,Club Atletico Colón,Defensor,27,22,1894.0,7.01,1,3,4.0,0,,,7.0,3.0,,,14.0,884.0,72.96,2.0,,,195.0,49.0,6.0,121.0,97.0,3.0,15.0,4,0,0.0,0.05,0.14,0.19,,,0.33,0.14,0.67,0.1,,,9.27,5.75,0.14,0.71,0.19,0.0
1120461,53799,Lautaro Fedele,Atlanta,Mediocampista,25,15,921.0,7.01,2,3,5.0,0,,,14.0,4.0,,,18.0,264.0,72.35,10.0,,,42.0,1.0,2.0,75.0,76.0,22.0,3.0,1,0,0.0,0.2,0.29,0.49,,,1.37,0.39,1.76,0.98,,,4.1,7.33,2.15,0.29,0.1,0.0
1131273,6074,Brian Orosco,Godoy Cruz,Mediocampista,28,15,697.0,7.01,0,0,0.0,0,,,17.0,3.0,,,14.0,369.0,79.4,14.0,,,66.0,7.0,2.0,64.0,71.0,10.0,4.0,1,0,0.0,0.0,0.0,0.0,,,2.2,0.39,1.81,1.81,,,8.52,8.26,1.29,0.52,0.13,0.0
1109382,6074,Tomas Daniel Rossi,Godoy Cruz,Defensor,27,11,890.0,7.01,1,1,2.0,0,,,1.0,1.0,,,0.0,496.0,85.08,2.0,,,119.0,36.0,3.0,65.0,33.0,3.0,6.0,2,0,0.0,0.1,0.1,0.2,,,0.1,0.1,0.0,0.2,,,12.03,6.57,0.3,0.61,0.2,0.0
974656,3200,Evelio Cardozo,Nueva Chicago,Mediocampista,25,12,653.0,7.01,0,2,2.0,0,,,12.0,3.0,,,14.0,253.0,80.24,8.0,,,34.0,2.0,0.0,48.0,43.0,15.0,4.0,1,0,0.0,0.0,0.28,0.28,,,1.65,0.41,1.93,1.1,,,4.69,6.62,2.07,0.55,0.14,0.0
796601,4938,Julian Vitale,Almagro,Defensor,31,17,1086.0,7.01,2,0,2.0,0,,,3.0,2.0,,,2.0,371.0,78.71,2.0,,,131.0,50.0,15.0,90.0,66.0,3.0,10.0,5,0,0.0,0.17,0.0,0.17,,,0.25,0.17,0.17,0.17,,,10.86,7.46,0.25,0.83,0.41,0.0
789368,265787,Fernando Gonzalez,Agropecuario Argentino,Defensor,37,19,1672.0,7.01,2,0,2.0,0,,,6.0,3.0,,,4.0,697.0,76.04,4.0,,,246.0,48.0,5.0,96.0,78.0,10.0,11.0,3,0,0.0,0.11,0.0,0.11,,,0.32,0.16,0.22,0.22,,,13.24,5.17,0.54,0.59,0.16,0.0
1798778,3214,Maximiliano Meléndez,Club Atlético Chacarita Juniors,Mediocampista,22,20,1671.0,7.01,5,1,6.0,0,,,31.0,13.0,,,14.0,437.0,65.45,34.0,,,110.0,13.0,1.0,197.0,282.0,31.0,28.0,2,0,0.0,0.27,0.05,0.32,,,1.67,0.7,0.75,1.83,,,5.92,10.61,1.67,1.51,0.11,0.0
1468709,265787,Rodrigo Mosqueira,Agropecuario Argentino,Mediocampista,31,24,1695.0,7.0,1,3,4.0,0,,,47.0,16.0,,,24.0,584.0,67.98,38.0,,,139.0,14.0,2.0,198.0,237.0,35.0,25.0,2,0,0.0,0.05,0.16,0.21,,,2.5,0.85,1.27,2.02,,,7.38,10.51,1.86,1.33,0.11,0.0
843404,222120,Leonardo Marinucci,Deportivo Madryn,Delantero,33,20,1390.0,7.0,4,2,6.0,1,,,28.0,8.0,,,21.0,547.0,70.2,17.0,,,66.0,5.0,0.0,120.0,174.0,16.0,13.0,4,0,0.0,0.26,0.13,0.39,,,1.81,0.52,1.36,1.1,,,4.27,7.77,1.04,0.84,0.26,0.0
974679,7772,Franco Coronel,San Martín de San Juan,Delantero,33,4,326.0,7.0,1,0,1.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.28,0.0,0.28,,,,,,,,,,,,,0.0,0.0
1627955,93107,Federico Sena,Estudiantes de Buenos Aires,Mediocampista,29,24,1875.0,7.0,1,0,1.0,0,,,24.0,8.0,,,16.0,832.0,79.45,9.0,,,194.0,17.0,10.0,151.0,147.0,21.0,27.0,4,0,0.0,0.05,0.0,0.05,,,1.15,0.38,0.77,0.43,,,9.31,7.25,1.01,1.3,0.19,0.0
1182501,6074,Nahuel Brunet,Godoy Cruz,Defensor,26,13,1136.0,7.0,0,2,2.0,0,,,9.0,3.0,,,3.0,648.0,79.01,2.0,,,164.0,49.0,3.0,95.0,65.0,12.0,13.0,7,0,0.0,0.0,0.16,0.16,,,0.71,0.24,0.24,0.16,,,12.99,7.53,0.95,1.03,0.55,0.0
1894115,36841,Leandro Peña Biafore,Club Ferro Carril Oeste,Defensor,23,7,558.0,7.0,0,0,0.0,0,,,3.0,0.0,,,0.0,173.0,79.77,2.0,,,91.0,51.0,2.0,58.0,41.0,8.0,8.0,2,0,1.0,0.0,0.0,0.0,,,0.48,0.0,0.0,0.32,,,14.68,9.35,1.29,1.29,0.32,0.0
1023103,93513,Mauricio Guzmán,Tristán Suárez,Defensor,26,7,524.0,7.0,0,0,0.0,0,,,1.0,0.0,,,1.0,164.0,70.12,0.0,,,62.0,36.0,2.0,46.0,34.0,1.0,10.0,0,0,0.0,0.0,0.0,0.0,,,0.17,0.0,0.17,0.0,,,10.65,7.9,0.17,1.72,0.0,0.0
2003707,3200,Román Zalazar,Nueva Chicago,Defensor,21,15,1088.0,7.0,0,0,0.0,0,,,4.0,1.0,,,3.0,486.0,84.77,1.0,,,147.0,58.0,9.0,101.0,65.0,18.0,22.0,4,0,0.0,0.0,0.0,0.0,,,0.33,0.08,0.25,0.08,,,12.16,8.35,1.49,1.82,0.33,0.0
79711,7772,Sebastian Gonzalez,San Martín de San Juan,Mediocampista,34,22,1584.0,7.0,0,0,0.0,0,,,15.0,3.0,,,22.0,819.0,83.27,11.0,,,136.0,6.0,1.0,130.0,121.0,33.0,29.0,4,0,0.0,0.0,0.0,0.0,,,0.85,0.17,1.25,0.62,,,7.73,7.39,1.88,1.65,0.23,0.0
1138077,36834,Iván Zafarana,All Boys,Defensor,31,22,1712.0,7.0,2,2,4.0,0,,,8.0,4.0,,,2.0,536.0,68.66,5.0,,,253.0,75.0,11.0,208.0,133.0,15.0,21.0,5,0,0.0,0.11,0.11,0.21,,,0.42,0.21,0.11,0.26,,,13.3,10.93,0.79,1.1,0.26,0.0
1102451,3200,Maximiliano Rogoski,Nueva Chicago,Mediocampista,32,22,1823.0,6.99,5,2,7.0,0,,,44.0,17.0,,,23.0,642.0,70.25,14.0,,,118.0,14.0,2.0,147.0,207.0,28.0,21.0,3,0,0.0,0.25,0.1,0.35,,,2.17,0.84,1.14,0.69,,,5.83,7.26,1.38,1.04,0.15,0.0
1018432,112499,Lucas Angelini,Temperley,Defensor,31,21,1865.0,6.99,1,0,1.0,0,,,18.0,4.0,,,20.0,827.0,72.43,11.0,,,199.0,59.0,2.0,156.0,131.0,9.0,23.0,11,0,0.0,0.05,0.0,0.05,,,0.87,0.19,0.97,0.53,,,9.6,7.53,0.43,1.11,0.53,0.0
1859553,112497,Franco Miguel Rodríguez,Los Andes,Mediocampista,27,20,1261.0,6.99,1,0,1.0,0,,,13.0,6.0,,,25.0,738.0,81.71,4.0,,,130.0,18.0,4.0,95.0,89.0,9.0,11.0,2,0,0.0,0.07,0.0,0.07,,,0.93,0.43,1.78,0.29,,,9.28,6.78,0.64,0.79,0.14,0.0
551382,6074,Roberto Ramírez,Godoy Cruz,Portero,30,19,1710.0,6.99,0,1,1.0,0,,,0.0,0.0,,,3.0,368.0,79.62,3.0,,,98.0,5.0,0.0,13.0,4.0,5.0,0.0,2,0,0.0,0.0,0.05,0.05,,,0.0,0.0,0.16,0.16,,,5.16,0.68,0.26,0.0,0.11,0.0
1097567,3200,Lucas Ambrogio,Nueva Chicago,Mediocampista,27,18,909.0,6.99,3,0,3.0,1,,,34.0,16.0,,,18.0,341.0,73.9,25.0,,,50.0,9.0,1.0,78.0,107.0,13.0,15.0,4,0,0.0,0.3,0.0,0.3,,,3.37,1.58,1.78,2.48,,,4.95,7.72,1.29,1.49,0.4,0.0
896985,23950,Nicolás Castro,San Martín de Tucumán,Mediocampista,36,19,1174.0,6.99,0,1,1.0,0,,,13.0,3.0,,,20.0,427.0,72.13,15.0,,,92.0,10.0,4.0,97.0,94.0,17.0,19.0,1,0,0.0,0.0,0.08,0.08,,,1.0,0.23,1.53,1.15,,,7.05,7.44,1.3,1.46,0.08,0.0
1627971,270344,Lautaro Díaz Laharque,Ferrocarril Midland,Defensor,30,23,1927.0,6.99,2,2,4.0,0,,,20.0,4.0,,,10.0,630.0,70.0,4.0,,,205.0,59.0,2.0,151.0,140.0,15.0,19.0,3,0,0.0,0.09,0.09,0.19,,,0.93,0.19,0.47,0.19,,,9.57,7.05,0.7,0.89,0.14,0.0
340521,265787,Alejandro Gagliardi,Agropecuario Argentino,Delantero,37,22,1464.0,6.98,5,3,8.0,2,,,39.0,14.0,,,19.0,289.0,72.32,3.0,,,64.0,15.0,0.0,172.0,264.0,24.0,18.0,1,0,0.0,0.31,0.18,0.49,,,2.4,0.86,1.17,0.18,,,3.93,10.57,1.48,1.11,0.06,0.0
221902,3207,Federico Lértora,Club Atletico Colón,Mediocampista,36,22,1542.0,6.98,1,1,2.0,0,,,23.0,10.0,,,6.0,642.0,79.91,2.0,,,211.0,32.0,4.0,206.0,139.0,20.0,22.0,4,0,0.0,0.06,0.06,0.12,,,1.34,0.58,0.35,0.12,,,12.32,12.02,1.17,1.28,0.23,0.0
1093120,43740,Tomas Villoldo,Almirante Brown,Defensor,30,18,1258.0,6.98,0,2,2.0,0,,,7.0,1.0,,,9.0,450.0,69.11,12.0,,,166.0,39.0,1.0,128.0,123.0,8.0,16.0,1,0,0.0,0.0,0.14,0.14,,,0.5,0.07,0.64,0.86,,,11.88,9.16,0.57,1.14,0.07,0.0
1016645,222120,Facundo Giacopuzzi,Deportivo Madryn,Defensor,25,20,1624.0,6.98,1,1,2.0,0,,,11.0,5.0,,,3.0,642.0,78.82,3.0,,,183.0,72.0,14.0,90.0,64.0,6.0,10.0,5,0,0.0,0.06,0.06,0.11,,,0.61,0.28,0.17,0.17,,,10.14,4.99,0.33,0.55,0.28,0.0
926415,93107,Franco Quinteros,Estudiantes de Buenos Aires,Defensor,27,15,1104.0,6.98,1,0,1.0,0,,,12.0,4.0,,,5.0,483.0,70.19,10.0,,,108.0,32.0,0.0,104.0,82.0,8.0,12.0,3,0,0.0,0.08,0.0,0.08,,,0.98,0.33,0.41,0.82,,,8.8,8.48,0.65,0.98,0.24,0.0
943795,7772,Sebastián Jaurena,San Martín de San Juan,Mediocampista,27,18,1220.0,6.98,1,0,1.0,0,,,31.0,12.0,,,18.0,377.0,68.97,44.0,,,82.0,15.0,2.0,146.0,169.0,12.0,22.0,4,0,0.0,0.07,0.0,0.07,,,2.29,0.89,1.33,3.25,,,6.05,10.77,0.89,1.62,0.3,0.0
