player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1112851,255425,Joaquín Ledesma,CA Mitre,Portero,37,13,1170.0,6.95,0,0,0.0,0,,,0.0,0.0,,,0.0,212.0,81.13,0.0,,,65.0,4.0,0.0,12.0,0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.0,0.92,0.38,0.0,0.0,0.0
1597474,93109,Santiago Kubiszyn,Deportivo Morón,Mediocampista,23,23,1676.0,6.95,2,5,7.0,0,,,28.0,6.0,,,18.0,681.0,76.36,15.0,,,167.0,23.0,2.0,185.0,166.0,24.0,37.0,6,0,0.0,0.11,0.27,0.38,,,1.5,0.32,0.97,0.81,,,8.97,9.93,1.29,1.99,0.32,0.0
1627951,255426,Enzo Vázquez,Central Norte de Salta,Portero,25,20,1800.0,6.95,0,0,0.0,0,,,0.0,0.0,,,0.0,353.0,72.8,0.0,,,110.0,4.0,0.0,20.0,2.0,5.0,0.0,4,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.5,1.0,0.25,0.0,0.2,0.0
860000,93107,Nicolás Caro Torres,Estudiantes de Buenos Aires,Defensor,31,17,1372.0,6.94,0,1,1.0,0,,,3.0,0.0,,,3.0,626.0,76.2,3.0,,,164.0,58.0,7.0,101.0,74.0,9.0,14.0,3,1,0.0,0.0,0.07,0.07,,,0.2,0.0,0.2,0.2,,,10.76,6.63,0.59,0.92,0.2,0.07
949675,93109,Mauro Burruchaga,Deportivo Morón,Mediocampista,28,24,1850.0,6.94,1,0,1.0,0,,,10.0,4.0,,,15.0,831.0,74.61,12.0,,,310.0,51.0,4.0,231.0,215.0,21.0,52.0,6,0,0.0,0.05,0.0,0.05,,,0.49,0.19,0.73,0.58,,,15.08,11.24,1.02,2.53,0.29,0.0
1108944,3207,Matias Budino,Club Atletico Colón,Portero,31,23,2070.0,6.94,0,0,0.0,0,,,0.0,0.0,,,0.0,369.0,79.95,0.0,,,95.0,6.0,0.0,10.0,2.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.13,0.43,0.09,0.0,0.04,0.0
257455,265787,Alan Aguirre,Agropecuario Argentino,Defensor,33,15,1240.0,6.94,1,1,2.0,0,,,3.0,1.0,,,2.0,458.0,77.51,2.0,,,155.0,42.0,7.0,88.0,65.0,8.0,8.0,4,0,0.0,0.07,0.07,0.15,,,0.22,0.07,0.15,0.15,,,11.25,6.39,0.58,0.58,0.29,0.0
1086327,36834,Alejo Tabares,All Boys,Defensor,25,24,2065.0,6.94,3,0,3.0,0,,,17.0,6.0,,,11.0,685.0,66.28,16.0,,,223.0,69.0,3.0,214.0,154.0,10.0,20.0,3,0,0.0,0.13,0.0,0.13,,,0.74,0.26,0.48,0.7,,,9.72,9.33,0.44,0.87,0.13,0.0
1859553,112497,Franco Miguel Rodríguez,Los Andes,Mediocampista,27,22,1318.0,6.94,1,0,1.0,0,,,14.0,7.0,,,25.0,739.0,81.73,4.0,,,130.0,19.0,4.0,96.0,89.0,9.0,11.0,3,0,0.0,0.07,0.0,0.07,,,0.96,0.48,1.71,0.27,,,8.88,6.56,0.61,0.75,0.2,0.0
1835769,264945,Máximo Oses,San Miguel,Mediocampista,21,20,1171.0,6.94,0,1,1.0,0,,,22.0,6.0,,,12.0,374.0,63.64,46.0,,,102.0,9.0,2.0,183.0,222.0,28.0,29.0,6,0,0.0,0.0,0.08,0.08,,,1.69,0.46,0.92,3.54,,,7.84,14.06,2.15,2.23,0.46,0.0
2228012,3200,Thiago Ocampo,Nueva Chicago,Mediocampista,17,23,1622.0,6.94,3,3,6.0,0,,,40.0,12.0,,,18.0,279.0,61.29,73.0,,,54.0,7.0,1.0,167.0,243.0,19.0,34.0,3,0,0.0,0.17,0.17,0.33,,,2.22,0.67,1.0,4.05,,,3.0,9.27,1.05,1.89,0.17,0.0
984928,93109,Gonzalo Berterame,Deportivo Morón,Mediocampista,30,22,1302.0,6.94,1,4,5.0,0,,,17.0,7.0,,,13.0,405.0,71.11,22.0,,,75.0,3.0,0.0,105.0,164.0,30.0,11.0,1,0,0.0,0.07,0.28,0.35,,,1.18,0.48,0.9,1.52,,,5.18,7.26,2.07,0.76,0.07,0.0
1479452,213042,Aron Rodrigo Aguero Gimenez,Deportivo Maipú,Defensor,23,25,2250.0,6.94,0,0,0.0,0,,,5.0,2.0,,,1.0,946.0,86.05,3.0,,,280.0,93.0,18.0,191.0,113.0,11.0,20.0,6,0,1.0,0.0,0.0,0.0,,,0.2,0.08,0.04,0.12,,,11.2,7.64,0.44,0.8,0.24,0.0
941534,3207,Alan Bonansea,Club Atletico Colón,Delantero,30,22,1905.0,6.94,6,2,8.0,0,,,38.0,19.0,,,12.0,316.0,56.01,15.0,,,39.0,21.0,3.0,204.0,394.0,16.0,17.0,2,0,0.0,0.28,0.09,0.38,,,1.8,0.9,0.57,0.71,,,1.84,9.64,0.76,0.8,0.09,0.0
122618,53799,Leonel Galeano,Atlanta,Defensor,35,12,626.0,6.94,2,0,2.0,0,,,8.0,3.0,,,0.0,355.0,85.07,1.0,,,95.0,18.0,3.0,73.0,29.0,7.0,2.0,0,0,0.0,0.29,0.0,0.29,,,1.15,0.43,0.0,0.14,,,13.66,10.5,1.01,0.29,0.0,0.0
994721,112497,Gabriel Cañete,Los Andes,Mediocampista,27,22,1695.0,6.94,0,0,0.0,0,,,12.0,2.0,,,9.0,778.0,77.89,9.0,,,251.0,29.0,6.0,181.0,178.0,32.0,43.0,7,1,0.0,0.0,0.0,0.0,,,0.64,0.11,0.48,0.48,,,13.33,9.61,1.7,2.28,0.37,0.05
592088,222120,Marcelo Meli,Deportivo Madryn,Mediocampista,33,18,1377.0,6.94,1,1,2.0,1,,,12.0,4.0,,,10.0,573.0,79.93,7.0,,,116.0,10.0,1.0,119.0,120.0,29.0,19.0,5,1,0.0,0.07,0.07,0.13,,,0.78,0.26,0.65,0.46,,,7.58,7.78,1.9,1.24,0.33,0.07
1876773,34976,Agustin Solveyra,Atlético de Rafaela,Defensor,25,18,1355.0,6.94,1,1,2.0,0,,,5.0,2.0,,,8.0,319.0,66.46,9.0,,,138.0,52.0,5.0,145.0,103.0,16.0,18.0,4,0,0.0,0.07,0.07,0.13,,,0.33,0.13,0.53,0.6,,,9.17,9.63,1.06,1.2,0.27,0.0
857479,34976,Facundo Soloa,Atlético de Rafaela,Mediocampista,29,17,1460.0,6.94,0,0,0.0,0,,,3.0,1.0,,,2.0,561.0,78.25,3.0,,,253.0,29.0,10.0,179.0,176.0,15.0,34.0,5,0,0.0,0.0,0.0,0.0,,,0.18,0.06,0.12,0.18,,,15.6,11.03,0.92,2.1,0.31,0.0
1465702,4936,Ulises Vera,Quilmes Atlético Club,Mediocampista,22,24,1820.0,6.93,4,3,7.0,0,,,34.0,12.0,,,23.0,584.0,70.21,26.0,,,154.0,13.0,0.0,147.0,195.0,21.0,25.0,2,0,0.0,0.2,0.15,0.35,,,1.68,0.59,1.14,1.29,,,7.62,7.27,1.04,1.24,0.1,0.0
1117060,222120,Juan Peinipil,Deportivo Madryn,Delantero,24,8,191.0,6.93,2,1,3.0,0,,,5.0,4.0,,,2.0,41.0,60.98,2.0,,,11.0,5.0,0.0,17.0,20.0,2.0,1.0,0,0,0.0,0.94,0.47,1.41,,,2.36,1.88,0.94,0.94,,,5.18,8.01,0.94,0.47,0.0,0.0
1087068,7772,Luciano Ferreyra,San Martín de San Juan,Mediocampista,24,6,217.0,6.93,2,0,2.0,0,,,7.0,3.0,,,4.0,57.0,63.16,4.0,,,6.0,0.0,0.0,11.0,16.0,1.0,2.0,0,0,0.0,0.83,0.0,0.83,,,2.9,1.24,1.66,1.66,,,2.49,4.56,0.41,0.83,0.0,0.0
1799515,4936,Ramiro Martínez,Quilmes Atlético Club,Mediocampista,22,23,1328.0,6.93,1,2,3.0,0,,,31.0,9.0,,,11.0,419.0,66.59,25.0,,,131.0,19.0,6.0,185.0,209.0,27.0,35.0,8,0,0.0,0.07,0.14,0.2,,,2.1,0.61,0.75,1.69,,,8.88,12.54,1.83,2.37,0.54,0.0
1131028,3200,Gabriel Vega,Nueva Chicago,Mediocampista,24,12,753.0,6.93,1,0,1.0,0,,,9.0,2.0,,,6.0,323.0,87.31,10.0,,,71.0,5.0,1.0,109.0,104.0,29.0,8.0,0,0,0.0,0.12,0.0,0.12,,,1.08,0.24,0.72,1.2,,,8.49,13.03,3.47,0.96,0.0,0.0
885010,255426,Sergio Quiroga,Central Norte de Salta,Mediocampista,32,4,240.0,6.93,0,1,1.0,0,,,2.0,0.0,,,2.0,49.0,75.51,1.0,,,18.0,1.0,0.0,13.0,13.0,6.0,2.0,1,0,0.0,0.0,0.38,0.38,,,0.75,0.0,0.75,0.38,,,6.75,4.88,2.25,0.75,0.38,0.0
989991,4938,Brian Negro,Almagro,Defensor,28,3,206.0,6.93,0,0,0.0,0,,,0.0,0.0,,,1.0,46.0,86.96,1.0,,,19.0,6.0,2.0,16.0,6.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.44,0.44,,,8.3,6.99,0.87,0.0,0.0,0.0
1167615,4936,Aaron Spetale,Quilmes Atlético Club,Delantero,26,23,1217.0,6.93,7,1,8.0,0,,,41.0,20.0,,,14.0,305.0,63.93,6.0,,,40.0,6.0,0.0,153.0,275.0,18.0,25.0,2,0,0.0,0.52,0.07,0.59,,,3.03,1.48,1.04,0.44,,,2.96,11.31,1.33,1.85,0.15,0.0
38784,112499,Gabriel Hauche,Temperley,Mediocampista,39,20,1163.0,6.93,5,2,7.0,0,,,21.0,13.0,,,8.0,373.0,72.65,8.0,,,44.0,6.0,0.0,58.0,85.0,18.0,19.0,4,1,0.0,0.39,0.15,0.54,,,1.63,1.01,0.62,0.62,,,3.4,4.49,1.39,1.47,0.31,0.08
938547,43740,Maximo Levi,Almirante Brown,Defensor,30,19,1602.0,6.93,1,0,1.0,0,,,3.0,1.0,,,2.0,660.0,76.06,1.0,,,195.0,62.0,2.0,115.0,71.0,9.0,10.0,4,0,0.0,0.06,0.0,0.06,,,0.17,0.06,0.11,0.06,,,10.96,6.46,0.51,0.56,0.22,0.0
340863,23950,Matías García,San Martín de Tucumán,Mediocampista,34,12,402.0,6.93,1,1,2.0,0,,,4.0,3.0,,,4.0,160.0,73.75,5.0,,,27.0,5.0,1.0,42.0,52.0,12.0,7.0,1,0,0.0,0.22,0.22,0.45,,,0.9,0.67,0.9,1.12,,,6.04,9.4,2.69,1.57,0.22,0.0
896871,222120,Federico Recalde,Deportivo Madryn,Mediocampista,30,22,1545.0,6.93,0,2,2.0,0,,,9.0,0.0,,,1.0,701.0,81.88,7.0,,,203.0,38.0,10.0,119.0,94.0,30.0,15.0,2,0,0.0,0.0,0.12,0.12,,,0.52,0.0,0.06,0.41,,,11.83,6.93,1.75,0.87,0.12,0.0
944659,23950,Santiago Briñone,San Martín de Tucumán,Mediocampista,29,20,1424.0,6.93,1,1,2.0,0,,,19.0,1.0,,,7.0,582.0,73.54,14.0,,,141.0,28.0,1.0,105.0,98.0,39.0,17.0,8,1,0.0,0.06,0.06,0.13,,,1.2,0.06,0.44,0.88,,,8.91,6.64,2.46,1.07,0.51,0.06
1485384,34976,Martiniano Moreno,Atlético de Rafaela,Delantero,23,22,1698.0,6.93,6,1,7.0,0,,,46.0,23.0,,,12.0,314.0,65.29,29.0,,,61.0,21.0,2.0,198.0,378.0,33.0,69.0,8,0,0.0,0.32,0.05,0.37,,,2.44,1.22,0.64,1.54,,,3.23,10.49,1.75,3.66,0.42,0.0
932870,265787,Alan Perez,Agropecuario Argentino,Defensor,35,23,2053.0,6.93,1,0,1.0,0,,,4.0,1.0,,,8.0,790.0,75.7,0.0,,,200.0,55.0,12.0,119.0,88.0,9.0,6.0,1,0,0.0,0.04,0.0,0.04,,,0.18,0.04,0.35,0.0,,,8.77,5.22,0.39,0.26,0.04,0.0
1182428,222126,Lautaro Gordillo,Gimnasia y Tiro de Salta,Delantero,27,24,1832.0,6.93,11,0,11.0,3,,,45.0,19.0,,,14.0,354.0,72.6,5.0,,,61.0,17.0,4.0,164.0,367.0,17.0,34.0,5,0,0.0,0.54,0.0,0.54,,,2.21,0.93,0.69,0.25,,,3.0,8.06,0.84,1.67,0.25,0.0
848616,6074,Juan Andrada,Godoy Cruz,Mediocampista,31,10,507.0,6.93,0,1,1.0,0,,,6.0,2.0,,,4.0,270.0,83.7,5.0,,,58.0,9.0,6.0,73.0,60.0,22.0,8.0,0,0,0.0,0.0,0.18,0.18,,,1.07,0.36,0.71,0.89,,,10.3,12.96,3.91,1.42,0.0,0.0
933181,4938,Matías Cortave,Almagro,Defensor,34,25,2190.0,6.93,0,0,0.0,0,,,3.0,1.0,,,0.0,583.0,76.84,6.0,,,237.0,96.0,29.0,194.0,121.0,8.0,21.0,4,0,0.0,0.0,0.0,0.0,,,0.12,0.04,0.0,0.25,,,9.74,7.97,0.33,0.86,0.16,0.0
107418,3214,Enrique Bologna,Club Atlético Chacarita Juniors,Portero,44,17,1530.0,6.92,0,0,0.0,0,,,0.0,0.0,,,1.0,282.0,82.98,0.0,,,73.0,5.0,0.0,9.0,2.0,5.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06,0.0,,,4.29,0.53,0.29,0.0,0.06,0.0
1891466,53799,Tomás Rojas,Atlanta,Defensor,24,22,1786.0,6.92,0,0,0.0,0,,,1.0,0.0,,,3.0,918.0,86.49,5.0,,,213.0,49.0,3.0,168.0,89.0,9.0,22.0,5,1,1.0,0.0,0.0,0.0,,,0.05,0.0,0.15,0.25,,,10.73,8.47,0.45,1.11,0.25,0.05
892473,224646,Leandro Finochietto,Güemes,Portero,29,23,2070.0,6.92,0,0,0.0,0,,,0.0,0.0,,,0.0,444.0,76.58,0.0,,,85.0,8.0,0.0,9.0,2.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.7,0.39,0.13,0.0,0.0,0.0
1198495,213361,Nicolas Molina,San Telmo,Delantero,27,19,843.0,6.92,2,2,4.0,0,,,28.0,11.0,,,5.0,250.0,66.0,5.0,,,45.0,14.0,1.0,119.0,187.0,14.0,14.0,3,0,0.0,0.21,0.21,0.43,,,2.99,1.17,0.53,0.53,,,4.8,12.7,1.49,1.49,0.32,0.0
1469367,255426,Elias Calderón,Central Norte de Salta,Defensor,25,20,1800.0,6.92,1,1,2.0,0,,,8.0,2.0,,,1.0,539.0,71.99,4.0,,,299.0,102.0,11.0,226.0,149.0,20.0,30.0,5,0,1.0,0.05,0.05,0.1,,,0.4,0.1,0.05,0.2,,,14.95,11.3,1.0,1.5,0.25,0.0
581666,112497,Mauricio Asenjo,Los Andes,Delantero,32,20,1662.0,6.92,7,1,8.0,0,,,49.0,29.0,,,12.0,346.0,70.23,11.0,,,71.0,29.0,6.0,206.0,360.0,33.0,35.0,10,2,0.0,0.38,0.05,0.43,,,2.65,1.57,0.65,0.6,,,3.84,11.16,1.79,1.9,0.54,0.11
941498,93513,Nicolas Henry,Tristán Suárez,Defensor,27,7,288.0,6.92,0,0,0.0,0,,,3.0,1.0,,,2.0,112.0,62.5,0.0,,,31.0,10.0,0.0,24.0,17.0,2.0,3.0,2,0,0.0,0.0,0.0,0.0,,,0.94,0.31,0.62,0.0,,,9.69,7.5,0.62,0.94,0.62,0.0
1215983,36834,Alexis Melo,All Boys,Mediocampista,24,22,1450.0,6.92,1,0,1.0,0,,,23.0,7.0,,,8.0,620.0,74.84,13.0,,,190.0,20.0,3.0,147.0,126.0,43.0,13.0,5,0,0.0,0.06,0.0,0.06,,,1.43,0.43,0.5,0.81,,,11.79,9.12,2.67,0.81,0.31,0.0
2465554,112491,Román Etcheverri,Acassuso,Defensor,23,17,1418.0,6.92,0,0,0.0,0,,,7.0,2.0,,,6.0,594.0,62.96,9.0,,,164.0,67.0,11.0,158.0,114.0,16.0,15.0,9,0,1.0,0.0,0.0,0.0,,,0.44,0.13,0.38,0.57,,,10.41,10.03,1.02,0.95,0.57,0.0
1385490,3214,Mario Sanabria,Club Atlético Chacarita Juniors,Mediocampista,24,25,1587.0,6.92,1,3,4.0,0,,,24.0,8.0,,,21.0,438.0,61.42,45.0,,,69.0,10.0,0.0,157.0,165.0,20.0,16.0,2,0,0.0,0.06,0.17,0.23,,,1.36,0.45,1.19,2.55,,,3.91,8.9,1.13,0.91,0.11,0.0
1490981,213361,Leonel Pollacchi,San Telmo,Defensor,23,24,1924.0,6.92,0,0,0.0,0,,,5.0,1.0,,,2.0,659.0,72.84,2.0,,,324.0,130.0,14.0,287.0,139.0,12.0,27.0,7,0,0.0,0.0,0.0,0.0,,,0.23,0.05,0.09,0.09,,,15.16,13.43,0.56,1.26,0.33,0.0
1485504,112491,Santiago Bellatti,Acassuso,Defensor,24,19,1554.0,6.92,1,0,1.0,0,,,7.0,4.0,,,0.0,423.0,75.89,0.0,,,170.0,108.0,11.0,124.0,76.0,5.0,14.0,1,0,0.0,0.06,0.0,0.06,,,0.41,0.23,0.0,0.0,,,9.85,7.18,0.29,0.81,0.06,0.0
830685,93107,Enzo Acosta,Estudiantes de Buenos Aires,Mediocampista,29,21,1360.0,6.92,3,3,6.0,0,,,18.0,8.0,,,22.0,494.0,70.85,15.0,,,67.0,7.0,0.0,69.0,113.0,8.0,9.0,2,2,0.0,0.2,0.2,0.4,,,1.19,0.53,1.46,0.99,,,4.43,4.57,0.53,0.6,0.13,0.13
2044351,112497,Facundo Villarreal,Los Andes,Mediocampista,21,20,1059.0,6.92,2,2,4.0,0,,,22.0,10.0,,,11.0,189.0,55.03,31.0,,,40.0,5.0,0.0,117.0,182.0,32.0,22.0,3,0,0.0,0.17,0.17,0.34,,,1.87,0.85,0.93,2.63,,,3.4,9.94,2.72,1.87,0.25,0.0
2050786,112499,Lorenzo Monti,Temperley,Defensor,28,21,1857.0,6.92,0,2,2.0,0,,,5.0,3.0,,,10.0,666.0,66.97,10.0,,,192.0,66.0,3.0,210.0,145.0,14.0,27.0,4,1,0.0,0.0,0.1,0.1,,,0.24,0.15,0.48,0.48,,,9.31,10.18,0.68,1.31,0.19,0.05
1020496,3214,Nicolás Chávez,Club Atlético Chacarita Juniors,Defensor,25,21,1416.0,6.92,0,0,0.0,0,,,1.0,1.0,,,11.0,436.0,72.48,27.0,,,179.0,50.0,5.0,190.0,157.0,31.0,12.0,3,0,0.0,0.0,0.0,0.0,,,0.06,0.06,0.7,1.72,,,11.38,12.08,1.97,0.76,0.19,0.0
777343,3214,Nicolás Pantaleone,Club Atlético Chacarita Juniors,Defensor,33,16,1186.0,6.91,1,0,1.0,0,,,7.0,1.0,,,2.0,431.0,78.42,1.0,,,113.0,32.0,3.0,89.0,54.0,9.0,4.0,1,0,0.0,0.08,0.0,0.08,,,0.53,0.08,0.15,0.08,,,8.58,6.75,0.68,0.3,0.08,0.0
1514482,4936,Martín Vallejos,Quilmes Atlético Club,Defensor,25,21,1805.0,6.91,0,3,3.0,0,,,2.0,0.0,,,11.0,643.0,66.87,14.0,,,230.0,57.0,5.0,159.0,127.0,8.0,14.0,2,0,0.0,0.0,0.15,0.15,,,0.1,0.0,0.55,0.7,,,11.47,7.93,0.4,0.7,0.1,0.0
1169599,36841,Federico Nicolas Tevez,Club Ferro Carril Oeste,Defensor,27,14,1256.0,6.91,0,0,0.0,0,,,6.0,1.0,,,1.0,387.0,82.43,6.0,,,140.0,40.0,8.0,96.0,56.0,8.0,7.0,2,0,0.0,0.0,0.0,0.0,,,0.43,0.07,0.07,0.43,,,10.03,6.88,0.57,0.5,0.14,0.0
906807,53799,Nicolás Previtali,Atlanta,Mediocampista,31,22,1896.0,6.91,3,0,3.0,2,,,10.0,3.0,,,10.0,837.0,81.48,8.0,,,191.0,35.0,8.0,140.0,125.0,19.0,17.0,2,0,0.0,0.14,0.0,0.14,,,0.47,0.14,0.47,0.38,,,9.07,6.65,0.9,0.81,0.09,0.0
1627950,43740,Enzo Cardozo,Almirante Brown,Defensor,20,22,1736.0,6.91,1,1,2.0,0,,,10.0,2.0,,,4.0,593.0,66.44,14.0,,,159.0,63.0,2.0,165.0,148.0,24.0,24.0,8,0,0.0,0.05,0.05,0.1,,,0.52,0.1,0.21,0.73,,,8.24,8.55,1.24,1.24,0.41,0.0
1003027,265787,Tomas Lecanda,Agropecuario Argentino,Defensor,24,23,2005.0,6.91,1,0,1.0,0,,,7.0,2.0,,,3.0,653.0,77.64,10.0,,,237.0,84.0,17.0,180.0,138.0,21.0,15.0,2,0,0.0,0.04,0.0,0.04,,,0.31,0.09,0.13,0.45,,,10.64,8.08,0.94,0.67,0.09,0.0
34391,213361,Facundo Roncaglia,San Telmo,Defensor,39,16,1198.0,6.91,1,0,1.0,0,,,7.0,3.0,,,6.0,445.0,75.28,1.0,,,161.0,58.0,5.0,137.0,99.0,10.0,14.0,1,0,0.0,0.08,0.0,0.08,,,0.53,0.23,0.45,0.08,,,12.1,10.29,0.75,1.05,0.08,0.0
1092609,224646,Santiago Sala,Güemes,Delantero,24,25,2086.0,6.91,3,2,5.0,0,,,43.0,18.0,,,24.0,689.0,73.88,35.0,,,101.0,18.0,0.0,205.0,326.0,33.0,38.0,4,0,0.0,0.13,0.09,0.22,,,1.86,0.78,1.04,1.51,,,4.36,8.84,1.42,1.64,0.17,0.0
1021875,264945,Daniel Juárez,San Miguel,Mediocampista,25,17,956.0,6.91,2,0,2.0,0,,,17.0,4.0,,,15.0,261.0,65.9,8.0,,,65.0,10.0,1.0,82.0,113.0,16.0,12.0,1,0,0.0,0.19,0.0,0.19,,,1.6,0.38,1.41,0.75,,,6.12,7.72,1.51,1.13,0.09,0.0
789298,93513,Nicolas Sanchez,Tristán Suárez,Mediocampista,34,19,1193.0,6.91,0,1,1.0,0,,,8.0,2.0,,,11.0,596.0,78.19,5.0,,,119.0,23.0,2.0,106.0,107.0,35.0,15.0,1,0,0.0,0.0,0.08,0.08,,,0.6,0.15,0.83,0.38,,,8.98,8.0,2.64,1.13,0.08,0.0
2022732,112491,Joaquin Cancio,Acassuso,Mediocampista,,9,810.0,6.91,0,0,0.0,0,,,6.0,2.0,,,2.0,288.0,76.39,2.0,,,111.0,28.0,7.0,67.0,51.0,9.0,9.0,2,0,0.0,0.0,0.0,0.0,,,0.67,0.22,0.22,0.22,,,12.33,7.44,1.0,1.0,0.22,0.0
940695,222126,Juan Galetto,Gimnasia y Tiro de Salta,Defensor,29,20,1212.0,6.91,2,0,2.0,0,,,17.0,3.0,,,6.0,384.0,65.63,7.0,,,114.0,51.0,2.0,99.0,79.0,9.0,8.0,3,0,0.0,0.15,0.0,0.15,,,1.26,0.22,0.45,0.52,,,8.47,7.35,0.67,0.59,0.22,0.0
1958683,36841,Mateo Benegas,Club Ferro Carril Oeste,Delantero,20,23,1477.0,6.91,5,0,5.0,0,,,49.0,19.0,,,6.0,253.0,58.5,32.0,,,53.0,28.0,4.0,193.0,333.0,21.0,47.0,9,1,0.0,0.3,0.0,0.3,,,2.99,1.16,0.37,1.95,,,3.23,11.76,1.28,2.86,0.55,0.06
2035699,93109,Joaquín Livera,Deportivo Morón,Defensor,26,23,1954.0,6.91,1,2,3.0,0,,,17.0,4.0,,,19.0,690.0,67.83,6.0,,,175.0,44.0,2.0,117.0,117.0,9.0,23.0,4,0,0.0,0.05,0.09,0.14,,,0.78,0.18,0.88,0.28,,,8.06,5.39,0.41,1.06,0.18,0.0
1819646,112493,Franco  Zicarelli,Colegiales,Mediocampista,24,22,1211.0,6.91,1,1,2.0,0,,,22.0,8.0,,,23.0,507.0,66.47,22.0,,,77.0,8.0,2.0,90.0,127.0,12.0,11.0,2,0,0.0,0.07,0.07,0.15,,,1.64,0.59,1.71,1.64,,,5.72,6.69,0.89,0.82,0.15,0.0
896922,52215,Ezequiel Aguirre,Defensores de Belgrano,Delantero,34,23,1855.0,6.91,2,3,5.0,0,,,41.0,12.0,,,32.0,467.0,67.45,23.0,,,48.0,3.0,1.0,124.0,237.0,26.0,30.0,2,1,0.0,0.1,0.15,0.24,,,1.99,0.58,1.55,1.12,,,2.33,6.02,1.26,1.46,0.1,0.05
841958,3200,Emiliano Méndez,Nueva Chicago,Mediocampista,37,17,1336.0,6.91,1,1,2.0,0,,,10.0,1.0,,,5.0,618.0,81.55,9.0,,,140.0,44.0,7.0,120.0,108.0,13.0,17.0,6,0,0.0,0.07,0.07,0.13,,,0.67,0.07,0.34,0.61,,,9.43,8.08,0.88,1.15,0.4,0.0
789372,112499,Adrián Arregui,Temperley,Mediocampista,34,19,1439.0,6.91,1,0,1.0,0,,,10.0,4.0,,,4.0,689.0,78.23,2.0,,,204.0,39.0,4.0,131.0,88.0,12.0,24.0,4,0,0.0,0.06,0.0,0.06,,,0.63,0.25,0.25,0.13,,,12.76,8.19,0.75,1.5,0.25,0.0
47333,5292,Cristian Menéndez,Gimnasia Y Esgrima De Jujuy,Delantero,38,21,1537.0,6.91,6,1,7.0,0,,,30.0,10.0,,,8.0,166.0,62.05,4.0,,,26.0,15.0,2.0,102.0,188.0,14.0,12.0,1,0,0.0,0.35,0.06,0.41,,,1.76,0.59,0.47,0.23,,,1.52,5.97,0.82,0.7,0.06,0.0
895215,93109,Julio Salvá,Deportivo Morón,Portero,39,20,1800.0,6.91,0,0,0.0,0,,,0.0,0.0,,,0.0,253.0,82.21,0.0,,,112.0,8.0,0.0,15.0,2.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.6,0.75,0.2,0.0,0.0,0.0
129517,93109,Mariano Bittolo,Deportivo Morón,Mediocampista,36,21,1382.0,6.91,0,2,2.0,0,,,6.0,1.0,,,17.0,557.0,75.22,6.0,,,139.0,13.0,1.0,113.0,96.0,29.0,7.0,2,0,0.0,0.0,0.13,0.13,,,0.39,0.07,1.11,0.39,,,9.05,7.36,1.89,0.46,0.13,0.0
974709,53799,Martín García,Atlanta,Defensor,28,23,1953.0,6.9,0,1,1.0,0,,,12.0,4.0,,,15.0,873.0,71.13,16.0,,,198.0,65.0,3.0,179.0,140.0,6.0,19.0,5,0,0.0,0.0,0.05,0.05,,,0.55,0.18,0.69,0.74,,,9.12,8.25,0.28,0.88,0.23,0.0
828867,36841,Emanuel Dening,Club Ferro Carril Oeste,Delantero,38,21,1404.0,6.9,4,1,5.0,0,,,42.0,18.0,,,16.0,301.0,61.79,35.0,,,46.0,8.0,2.0,160.0,281.0,39.0,30.0,6,1,0.0,0.26,0.06,0.32,,,2.69,1.15,1.03,2.24,,,2.95,10.26,2.5,1.92,0.38,0.06
974722,112491,Lázaro Romero,Acassuso,Delantero,30,15,852.0,6.9,2,4,6.0,0,,,11.0,4.0,,,10.0,96.0,65.63,13.0,,,32.0,11.0,1.0,94.0,148.0,29.0,22.0,3,0,0.0,0.21,0.42,0.63,,,1.16,0.42,1.06,1.37,,,3.38,9.93,3.06,2.32,0.32,0.0
