player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1182501,6074,Nahuel Brunet,Godoy Cruz,Defensor,26,17,1462.0,6.96,0,2,2.0,0,,,13.0,3.0,,,3.0,751.0,77.36,3.0,,,197.0,58.0,3.0,121.0,84.0,16.0,17.0,8,0,0.0,0.0,0.12,0.12,,,0.8,0.18,0.18,0.18,,,12.13,7.45,0.98,1.05,0.49,0.0
1385659,4938,Francisco Marco,Almagro,Defensor,23,8,631.0,6.96,0,1,1.0,0,,,3.0,0.0,,,2.0,193.0,74.61,0.0,,,86.0,33.0,9.0,56.0,39.0,0.0,12.0,4,0,0.0,0.0,0.14,0.14,,,0.43,0.0,0.29,0.0,,,12.27,7.99,0.0,1.71,0.57,0.0
1086327,36834,Alejo Tabares,All Boys,Defensor,25,26,2245.0,6.96,3,0,3.0,0,,,17.0,6.0,,,11.0,721.0,66.02,17.0,,,237.0,76.0,5.0,219.0,162.0,10.0,23.0,3,0,0.0,0.12,0.0,0.12,,,0.68,0.24,0.44,0.68,,,9.5,8.78,0.4,0.92,0.12,0.0
1117173,255425,Marcos Machado,CA Mitre,Delantero,25,27,2222.0,6.96,11,2,12.0,1,,,67.0,27.0,,,18.0,338.0,61.83,19.0,,,40.0,7.0,0.0,113.0,266.0,11.0,24.0,2,0,0.0,0.45,0.08,0.49,,,2.71,1.09,0.73,0.77,,,1.62,4.58,0.45,0.97,0.08,0.0
989836,340432,Ezequiel Navarro,Ciudad de Bolivar,Defensor,25,25,2208.0,6.96,0,0,0.0,0,,,4.0,2.0,,,1.0,676.0,77.96,6.0,,,274.0,109.0,24.0,176.0,133.0,6.0,21.0,9,1,0.0,0.0,0.0,0.0,,,0.16,0.08,0.04,0.24,,,11.17,7.17,0.24,0.86,0.37,0.04
1914534,213042,Mirko Bonfigli,Deportivo Maipú,Mediocampista,22,27,2042.0,6.96,5,2,7.0,1,,,34.0,12.0,,,15.0,842.0,79.57,30.0,,,147.0,14.0,4.0,203.0,209.0,58.0,18.0,3,0,0.0,0.22,0.09,0.31,,,1.5,0.53,0.66,1.32,,,6.48,8.95,2.56,0.79,0.13,0.0
155706,265787,Jorge Valdez,Agropecuario Argentino,Mediocampista,32,21,1004.0,6.96,2,0,2.0,0,,,28.0,10.0,,,12.0,489.0,80.57,6.0,,,103.0,11.0,1.0,105.0,102.0,15.0,19.0,3,0,0.0,0.18,0.0,0.18,,,2.51,0.9,1.08,0.54,,,9.23,9.41,1.34,1.7,0.27,0.0
147576,7772,Emanuel Aguilera,San Martín de San Juan,Defensor,37,14,1101.0,6.96,1,0,1.0,0,,,6.0,1.0,,,4.0,625.0,85.92,1.0,,,158.0,32.0,6.0,95.0,43.0,4.0,8.0,4,0,0.0,0.08,0.0,0.08,,,0.49,0.08,0.33,0.08,,,12.92,7.77,0.33,0.65,0.33,0.0
974656,3200,Evelio Cardozo,Nueva Chicago,Mediocampista,25,14,684.0,6.96,0,2,2.0,0,,,13.0,4.0,,,15.0,269.0,80.3,8.0,,,37.0,2.0,0.0,49.0,49.0,15.0,5.0,1,0,0.0,0.0,0.26,0.26,,,1.71,0.53,1.97,1.05,,,4.87,6.45,1.97,0.66,0.13,0.0
1102451,3200,Maximiliano Rogoski,Nueva Chicago,Mediocampista,32,25,1987.0,6.96,5,2,7.0,0,,,46.0,18.0,,,25.0,684.0,69.74,14.0,,,125.0,22.0,2.0,157.0,221.0,28.0,25.0,4,0,0.0,0.23,0.09,0.32,,,2.08,0.82,1.13,0.63,,,5.66,7.11,1.27,1.13,0.18,0.0
892473,224646,Leandro Finochietto,Güemes,Portero,29,25,2250.0,6.95,0,0,0.0,0,,,0.0,0.0,,,0.0,466.0,76.61,0.0,,,90.0,8.0,0.0,9.0,2.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.6,0.36,0.12,0.0,0.0,0.0
594426,6074,Esteban Burgos,Godoy Cruz,Defensor,34,18,1227.0,6.95,1,0,1.0,1,,,6.0,3.0,,,4.0,687.0,84.57,0.0,,,184.0,55.0,17.0,82.0,53.0,4.0,7.0,3,0,0.0,0.07,0.0,0.07,,,0.44,0.22,0.29,0.0,,,13.5,6.01,0.29,0.51,0.22,0.0
2050786,112499,Lorenzo Monti,Temperley,Defensor,28,22,1947.0,6.95,0,3,3.0,0,,,6.0,3.0,,,12.0,710.0,66.76,10.0,,,206.0,68.0,3.0,219.0,150.0,15.0,28.0,4,1,0.0,0.0,0.14,0.14,,,0.28,0.14,0.55,0.46,,,9.52,10.12,0.69,1.29,0.18,0.05
1110290,265787,Milton Ramos,Agropecuario Argentino,Defensor,32,23,1981.0,6.95,0,1,1.0,0,,,9.0,3.0,,,20.0,888.0,77.14,17.0,,,221.0,40.0,1.0,190.0,145.0,21.0,13.0,3,0,0.0,0.0,0.05,0.05,,,0.41,0.14,0.91,0.77,,,10.04,8.63,0.95,0.59,0.14,0.0
932094,43740,Marcos Abreliano,Almirante Brown,Defensor,28,26,1711.0,6.95,2,4,5.0,0,,,20.0,8.0,,,25.0,565.0,63.89,28.0,,,122.0,25.0,1.0,158.0,188.0,30.0,21.0,2,1,0.0,0.11,0.21,0.26,,,1.05,0.42,1.32,1.47,,,6.42,8.31,1.58,1.1,0.11,0.05
1065612,53799,Tomás Castro Ponce,Atlanta,Mediocampista,25,26,2307.0,6.95,0,3,3.0,0,,,24.0,6.0,,,14.0,1074.0,83.05,21.0,,,241.0,31.0,2.0,197.0,196.0,32.0,26.0,4,0,0.0,0.0,0.12,0.12,,,0.94,0.23,0.55,0.82,,,9.4,7.69,1.25,1.01,0.16,0.0
385318,255425,Yonatan Cabral,CA Mitre,Defensor,34,7,630.0,6.95,0,1,1.0,0,,,2.0,1.0,,,1.0,158.0,78.48,0.0,,,51.0,34.0,1.0,26.0,15.0,0.0,2.0,2,0,0.0,0.0,0.14,0.14,,,0.29,0.14,0.14,0.0,,,7.29,3.71,0.0,0.29,0.29,0.0
1093190,36841,Sebastián Corda,Club Ferro Carril Oeste,Defensor,31,16,905.0,6.95,0,1,1.0,0,,,8.0,1.0,,,6.0,353.0,75.07,10.0,,,101.0,30.0,2.0,82.0,49.0,6.0,5.0,1,0,0.0,0.0,0.1,0.1,,,0.8,0.1,0.6,0.99,,,10.04,8.15,0.6,0.5,0.1,0.0
1479452,213042,Aron Rodrigo Aguero Gimenez,Deportivo Maipú,Defensor,23,26,2340.0,6.95,0,0,0.0,0,,,5.0,2.0,,,1.0,972.0,85.8,3.0,,,288.0,95.0,19.0,197.0,115.0,11.0,22.0,6,0,1.0,0.0,0.0,0.0,,,0.19,0.08,0.04,0.12,,,11.08,7.58,0.42,0.85,0.23,0.0
1182428,222126,Lautaro Gordillo,Gimnasia y Tiro de Salta,Delantero,27,25,1922.0,6.95,12,0,12.0,3,,,47.0,20.0,,,16.0,393.0,72.26,5.0,,,70.0,19.0,5.0,172.0,398.0,17.0,36.0,5,0,0.0,0.56,0.0,0.56,,,2.2,0.94,0.75,0.23,,,3.28,8.05,0.8,1.69,0.23,0.0
1112851,255425,Joaquín Ledesma,CA Mitre,Portero,37,13,1170.0,6.95,0,0,0.0,0,,,0.0,0.0,,,0.0,212.0,81.13,0.0,,,65.0,4.0,0.0,12.0,0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.0,0.92,0.38,0.0,0.0,0.0
1465702,4936,Ulises Vera,Quilmes Atlético Club,Mediocampista,22,25,1911.0,6.95,4,3,7.0,0,,,34.0,12.0,,,24.0,610.0,70.16,27.0,,,164.0,13.0,0.0,157.0,198.0,21.0,27.0,2,0,0.0,0.19,0.14,0.33,,,1.6,0.57,1.13,1.27,,,7.72,7.39,0.99,1.27,0.09,0.0
1627951,255426,Enzo Vázquez,Central Norte de Salta,Portero,26,20,1800.0,6.95,0,0,0.0,0,,,0.0,0.0,,,0.0,353.0,72.8,0.0,,,110.0,4.0,0.0,20.0,2.0,5.0,0.0,4,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.5,1.0,0.25,0.0,0.2,0.0
1597474,93109,Santiago Kubiszyn,Deportivo Morón,Mediocampista,23,25,1853.0,6.94,2,5,7.0,0,,,28.0,6.0,,,18.0,721.0,76.7,16.0,,,179.0,24.0,2.0,194.0,171.0,25.0,39.0,6,0,0.0,0.1,0.24,0.34,,,1.36,0.29,0.87,0.78,,,8.69,9.42,1.21,1.89,0.29,0.0
1108944,3207,Matias Budino,Club Atletico Colón,Portero,31,24,2160.0,6.94,0,0,0.0,0,,,0.0,0.0,,,0.0,382.0,79.06,0.0,,,98.0,6.0,0.0,11.0,2.0,3.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.08,0.46,0.12,0.0,0.04,0.0
1859553,112497,Franco Miguel Rodríguez,Los Andes,Mediocampista,27,22,1318.0,6.94,1,0,1.0,0,,,15.0,7.0,,,25.0,766.0,81.07,4.0,,,135.0,21.0,4.0,99.0,95.0,10.0,12.0,3,0,0.0,0.07,0.0,0.07,,,1.02,0.48,1.71,0.27,,,9.22,6.76,0.68,0.82,0.2,0.0
940695,222126,Juan Galetto,Gimnasia y Tiro de Salta,Defensor,29,21,1302.0,6.94,2,0,2.0,0,,,20.0,4.0,,,7.0,462.0,66.45,9.0,,,132.0,58.0,3.0,108.0,90.0,9.0,9.0,4,0,0.0,0.14,0.0,0.14,,,1.38,0.28,0.48,0.62,,,9.12,7.47,0.62,0.62,0.28,0.0
257455,265787,Alan Aguirre,Agropecuario Argentino,Defensor,33,15,1240.0,6.94,1,1,2.0,0,,,3.0,1.0,,,2.0,501.0,77.05,2.0,,,169.0,55.0,8.0,93.0,69.0,8.0,10.0,4,0,0.0,0.07,0.07,0.15,,,0.22,0.07,0.15,0.15,,,12.27,6.75,0.58,0.73,0.29,0.0
1095779,3200,Bruno Palazzo,Nueva Chicago,Defensor,25,20,1647.0,6.94,0,1,1.0,0,,,13.0,4.0,,,13.0,703.0,72.55,12.0,,,176.0,64.0,2.0,162.0,127.0,25.0,22.0,7,0,0.0,0.0,0.05,0.05,,,0.71,0.22,0.71,0.66,,,9.62,8.85,1.37,1.2,0.38,0.0
941471,93513,Nicolás Del Priore,Tristán Suárez,Mediocampista,30,24,2144.0,6.94,0,2,2.0,0,,,10.0,0.0,,,10.0,933.0,82.42,2.0,,,254.0,39.0,6.0,118.0,126.0,8.0,29.0,4,0,0.0,0.0,0.08,0.08,,,0.42,0.0,0.42,0.08,,,10.66,4.95,0.34,1.22,0.17,0.0
1084975,270344,Ramiro Luna,Ferrocarril Midland,Mediocampista,31,16,627.0,6.94,1,2,3.0,0,,,13.0,4.0,,,11.0,357.0,78.71,12.0,,,50.0,7.0,1.0,52.0,62.0,7.0,4.0,0,0,0.0,0.14,0.29,0.43,,,1.87,0.57,1.58,1.72,,,7.18,7.46,1.0,0.57,0.0,0.0
941534,3207,Alan Bonansea,Club Atletico Colón,Delantero,30,23,1995.0,6.94,6,2,8.0,0,,,39.0,20.0,,,13.0,336.0,56.25,15.0,,,40.0,23.0,3.0,214.0,412.0,17.0,18.0,2,0,0.0,0.27,0.09,0.36,,,1.76,0.9,0.59,0.68,,,1.8,9.65,0.77,0.81,0.09,0.0
994721,112497,Gabriel Cañete,Los Andes,Mediocampista,27,22,1695.0,6.94,0,0,0.0,0,,,12.0,2.0,,,9.0,837.0,77.18,10.0,,,259.0,34.0,7.0,191.0,196.0,32.0,44.0,7,1,0.0,0.0,0.0,0.0,,,0.64,0.11,0.48,0.53,,,13.75,10.14,1.7,2.34,0.37,0.05
1490981,213361,Leonel Pollacchi,San Telmo,Defensor,23,26,2104.0,6.94,0,0,0.0,0,,,5.0,1.0,,,2.0,683.0,72.62,2.0,,,344.0,134.0,15.0,304.0,142.0,16.0,28.0,8,0,0.0,0.0,0.0,0.0,,,0.21,0.04,0.09,0.09,,,14.71,13.0,0.68,1.2,0.34,0.0
857479,34976,Facundo Soloa,Atlético de Rafaela,Mediocampista,29,17,1460.0,6.94,0,0,0.0,0,,,3.0,1.0,,,2.0,561.0,78.25,3.0,,,253.0,29.0,10.0,179.0,176.0,15.0,34.0,5,0,0.0,0.0,0.0,0.0,,,0.18,0.06,0.12,0.18,,,15.6,11.03,0.92,2.1,0.31,0.0
592088,222120,Marcelo Meli,Deportivo Madryn,Mediocampista,33,19,1467.0,6.93,1,1,2.0,1,,,12.0,4.0,,,10.0,618.0,79.13,7.0,,,124.0,13.0,1.0,124.0,130.0,30.0,21.0,6,1,0.0,0.06,0.06,0.12,,,0.74,0.25,0.61,0.43,,,7.61,7.61,1.84,1.29,0.37,0.06
1131028,3200,Gabriel Vega,Nueva Chicago,Mediocampista,24,12,753.0,6.93,1,0,1.0,0,,,9.0,2.0,,,6.0,323.0,87.31,10.0,,,71.0,5.0,1.0,109.0,104.0,29.0,8.0,0,0,0.0,0.12,0.0,0.12,,,1.08,0.24,0.72,1.2,,,8.49,13.03,3.47,0.96,0.0,0.0
989991,4938,Brian Negro,Almagro,Defensor,29,4,296.0,6.93,0,0,0.0,0,,,0.0,0.0,,,1.0,91.0,73.63,2.0,,,36.0,9.0,2.0,28.0,7.0,2.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.3,0.61,,,10.95,8.51,0.61,0.0,0.3,0.0
2465554,112491,Román Etcheverri,Acassuso,Defensor,23,18,1508.0,6.93,0,0,0.0,0,,,8.0,2.0,,,7.0,630.0,62.86,11.0,,,178.0,68.0,11.0,166.0,122.0,17.0,16.0,9,0,1.0,0.0,0.0,0.0,,,0.48,0.12,0.42,0.66,,,10.62,9.91,1.01,0.95,0.54,0.0
938547,43740,Maximo Levi,Almirante Brown,Defensor,30,19,1602.0,6.93,1,0,1.0,0,,,3.0,1.0,,,2.0,660.0,76.06,1.0,,,195.0,62.0,2.0,115.0,71.0,9.0,10.0,4,0,0.0,0.06,0.0,0.06,,,0.17,0.06,0.11,0.06,,,10.96,6.46,0.51,0.56,0.22,0.0
1650470,213042,Santiago Paulini,Deportivo Maipú,Defensor,24,18,1216.0,6.93,1,0,1.0,0,,,5.0,2.0,,,1.0,563.0,85.26,0.0,,,145.0,61.0,11.0,75.0,54.0,3.0,12.0,2,0,0.0,0.07,0.0,0.07,,,0.37,0.15,0.07,0.0,,,10.73,5.55,0.22,0.89,0.15,0.0
932935,23950,Darío Sand,San Martín de Tucumán,Portero,38,19,1710.0,6.93,0,0,0.0,0,,,0.0,0.0,,,1.0,320.0,89.69,0.0,,,68.0,4.0,0.0,6.0,0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.05,0.0,,,3.58,0.32,0.16,0.0,0.0,0.0
1385490,3214,Mario Sanabria,Club Atlético Chacarita Juniors,Mediocampista,24,26,1678.0,6.93,1,3,4.0,0,,,27.0,10.0,,,24.0,487.0,61.6,51.0,,,78.0,11.0,0.0,173.0,183.0,23.0,17.0,2,0,0.0,0.05,0.16,0.21,,,1.45,0.54,1.29,2.74,,,4.18,9.28,1.23,0.91,0.11,0.0
1167615,4936,Aaron Spetale,Quilmes Atlético Club,Delantero,26,24,1308.0,6.93,7,1,8.0,0,,,43.0,22.0,,,14.0,320.0,64.06,6.0,,,40.0,6.0,0.0,158.0,281.0,18.0,26.0,2,0,0.0,0.48,0.07,0.55,,,2.96,1.51,0.96,0.41,,,2.75,10.87,1.24,1.79,0.14,0.0
830664,264945,Daniel Sappa,San Miguel,Portero,31,8,720.0,6.93,0,0,0.0,0,,,0.0,0.0,,,0.0,152.0,67.11,0.0,,,35.0,1.0,0.0,6.0,0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,4.38,0.75,0.62,0.0,0.0,0.0
2045803,273657,Francisco Monticelli,Racing de Córdoba,Mediocampista,23,20,764.0,6.93,0,2,2.0,0,,,26.0,7.0,,,10.0,260.0,71.92,15.0,,,43.0,7.0,0.0,74.0,85.0,13.0,4.0,0,0,0.0,0.0,0.24,0.24,,,3.06,0.82,1.18,1.77,,,5.07,8.72,1.53,0.47,0.0,0.0
992105,255426,Matías Villareal,Central Norte de Salta,Mediocampista,34,20,1664.0,6.93,0,0,0.0,0,,,7.0,0.0,,,4.0,587.0,71.89,6.0,,,228.0,32.0,4.0,164.0,122.0,25.0,25.0,5,0,0.0,0.0,0.0,0.0,,,0.38,0.0,0.22,0.32,,,12.33,8.87,1.35,1.35,0.27,0.0
932870,265787,Alan Perez,Agropecuario Argentino,Defensor,35,23,2053.0,6.93,1,0,1.0,0,,,4.0,1.0,,,8.0,829.0,75.63,0.0,,,213.0,64.0,12.0,124.0,90.0,10.0,6.0,1,0,0.0,0.04,0.0,0.04,,,0.18,0.04,0.35,0.0,,,9.34,5.44,0.44,0.26,0.04,0.0
226544,224646,Juan Sánchez Sotelo,Güemes,Delantero,38,21,1453.0,6.93,9,0,9.0,0,,,28.0,14.0,,,9.0,231.0,70.13,2.0,,,30.0,10.0,0.0,72.0,136.0,12.0,11.0,1,0,0.0,0.56,0.0,0.56,,,1.73,0.87,0.56,0.12,,,1.86,4.46,0.74,0.68,0.06,0.0
974722,112491,Lázaro Romero,Acassuso,Delantero,30,16,925.0,6.93,3,4,7.0,1,,,12.0,5.0,,,12.0,109.0,66.06,13.0,,,34.0,12.0,1.0,101.0,164.0,32.0,23.0,4,0,0.0,0.29,0.39,0.68,,,1.17,0.49,1.17,1.26,,,3.31,9.83,3.11,2.24,0.39,0.0
1198495,213361,Nicolas Molina,San Telmo,Delantero,27,21,1018.0,6.93,2,2,4.0,0,,,29.0,11.0,,,6.0,271.0,63.84,5.0,,,48.0,15.0,2.0,127.0,217.0,15.0,16.0,3,0,0.0,0.18,0.18,0.35,,,2.56,0.97,0.53,0.44,,,4.24,11.23,1.33,1.41,0.27,0.0
848616,6074,Juan Andrada,Godoy Cruz,Mediocampista,31,11,512.0,6.93,0,1,1.0,0,,,6.0,2.0,,,4.0,270.0,83.7,5.0,,,58.0,9.0,6.0,73.0,60.0,22.0,8.0,0,0,0.0,0.0,0.18,0.18,,,1.05,0.35,0.7,0.88,,,10.2,12.83,3.87,1.41,0.0,0.0
933181,4938,Matías Cortave,Almagro,Defensor,34,25,2190.0,6.93,0,0,0.0,0,,,3.0,1.0,,,0.0,614.0,76.06,8.0,,,249.0,100.0,30.0,208.0,130.0,8.0,23.0,4,0,0.0,0.0,0.0,0.0,,,0.12,0.04,0.0,0.33,,,10.23,8.55,0.33,0.95,0.16,0.0
107418,3214,Enrique Bologna,Club Atlético Chacarita Juniors,Portero,44,17,1530.0,6.92,0,0,0.0,0,,,0.0,0.0,,,1.0,282.0,82.98,0.0,,,73.0,5.0,0.0,9.0,2.0,5.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06,0.0,,,4.29,0.53,0.29,0.0,0.06,0.0
1799515,4936,Ramiro Martínez,Quilmes Atlético Club,Mediocampista,22,24,1397.0,6.92,1,2,3.0,0,,,32.0,9.0,,,11.0,449.0,67.48,26.0,,,134.0,19.0,6.0,193.0,220.0,30.0,36.0,8,0,0.0,0.06,0.13,0.19,,,2.06,0.58,0.71,1.68,,,8.63,12.43,1.93,2.32,0.52,0.0
1020496,3214,Nicolás Chávez,Club Atlético Chacarita Juniors,Defensor,25,22,1500.0,6.92,0,0,0.0,0,,,2.0,1.0,,,11.0,481.0,74.43,30.0,,,203.0,53.0,5.0,206.0,173.0,32.0,15.0,3,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.66,1.8,,,12.18,12.36,1.92,0.9,0.18,0.0
789298,93513,Nicolas Sanchez,Tristán Suárez,Mediocampista,34,19,1214.0,6.92,0,1,1.0,0,,,8.0,2.0,,,11.0,612.0,77.78,6.0,,,123.0,25.0,2.0,115.0,109.0,38.0,15.0,1,0,0.0,0.0,0.07,0.07,,,0.59,0.15,0.82,0.44,,,9.12,8.53,2.82,1.11,0.07,0.0
2035699,93109,Joaquín Livera,Deportivo Morón,Defensor,27,25,2088.0,6.92,1,2,3.0,0,,,17.0,4.0,,,21.0,730.0,67.81,6.0,,,180.0,45.0,3.0,121.0,125.0,10.0,26.0,4,0,0.0,0.04,0.09,0.13,,,0.73,0.17,0.91,0.26,,,7.76,5.22,0.43,1.12,0.17,0.0
2228012,3200,Thiago Ocampo,Nueva Chicago,Mediocampista,17,24,1712.0,6.92,3,3,6.0,0,,,43.0,12.0,,,20.0,328.0,60.37,80.0,,,58.0,9.0,1.0,182.0,265.0,21.0,38.0,4,0,0.0,0.16,0.16,0.32,,,2.26,0.63,1.05,4.21,,,3.05,9.57,1.1,2.0,0.21,0.0
581666,112497,Mauricio Asenjo,Los Andes,Delantero,32,20,1662.0,6.92,7,1,8.0,0,,,49.0,29.0,,,12.0,346.0,70.23,11.0,,,71.0,29.0,6.0,206.0,360.0,33.0,35.0,10,2,0.0,0.38,0.05,0.43,,,2.65,1.57,0.65,0.6,,,3.84,11.16,1.79,1.9,0.54,0.11
1469367,255426,Elias Calderón,Central Norte de Salta,Defensor,25,21,1890.0,6.92,1,1,2.0,0,,,10.0,3.0,,,1.0,600.0,73.17,5.0,,,313.0,106.0,11.0,239.0,158.0,20.0,31.0,5,0,1.0,0.05,0.05,0.1,,,0.48,0.14,0.05,0.24,,,14.9,11.38,0.95,1.48,0.24,0.0
941498,93513,Nicolas Henry,Tristán Suárez,Defensor,27,7,288.0,6.92,0,0,0.0,0,,,3.0,1.0,,,2.0,112.0,62.5,0.0,,,31.0,10.0,0.0,24.0,17.0,2.0,3.0,2,0,0.0,0.0,0.0,0.0,,,0.94,0.31,0.62,0.0,,,9.69,7.5,0.62,0.94,0.62,0.0
1835769,264945,Máximo Oses,San Miguel,Mediocampista,21,22,1199.0,6.92,0,1,1.0,0,,,23.0,6.0,,,12.0,411.0,63.02,50.0,,,108.0,10.0,2.0,191.0,230.0,28.0,30.0,7,0,0.0,0.0,0.08,0.08,,,1.73,0.45,0.9,3.75,,,8.11,14.34,2.1,2.25,0.53,0.0
859965,222126,Nicolás Rinaldi,Gimnasia y Tiro de Salta,Mediocampista,33,27,1753.0,6.92,3,2,5.0,0,,,27.0,11.0,,,15.0,674.0,80.42,7.0,,,176.0,41.0,6.0,135.0,158.0,19.0,26.0,4,0,0.0,0.15,0.1,0.26,,,1.39,0.56,0.77,0.36,,,9.04,6.93,0.98,1.33,0.21,0.0
1186317,43741,Valentín Pereyra,Patronato,Mediocampista,24,24,1795.0,6.92,1,2,3.0,0,,,18.0,5.0,,,26.0,428.0,69.86,38.0,,,98.0,9.0,1.0,149.0,168.0,36.0,15.0,2,1,0.0,0.05,0.1,0.15,,,0.9,0.25,1.3,1.91,,,4.91,7.47,1.81,0.75,0.1,0.05
789372,112499,Adrián Arregui,Temperley,Mediocampista,34,19,1439.0,6.92,1,0,1.0,0,,,10.0,4.0,,,4.0,746.0,78.02,2.0,,,222.0,42.0,4.0,138.0,97.0,14.0,29.0,5,0,0.0,0.06,0.0,0.06,,,0.63,0.25,0.25,0.13,,,13.88,8.63,0.88,1.81,0.31,0.0
38784,112499,Gabriel Hauche,Temperley,Mediocampista,39,20,1148.0,6.92,5,1,6.0,0,,,21.0,13.0,,,8.0,393.0,73.28,8.0,,,45.0,6.0,0.0,59.0,88.0,18.0,20.0,4,1,0.0,0.39,0.08,0.47,,,1.65,1.02,0.63,0.63,,,3.53,4.63,1.41,1.57,0.31,0.08
830685,93107,Enzo Acosta,Estudiantes de Buenos Aires,Mediocampista,29,22,1434.0,6.92,3,3,6.0,0,,,18.0,8.0,,,22.0,494.0,70.85,15.0,,,67.0,7.0,0.0,69.0,113.0,8.0,9.0,2,2,0.0,0.19,0.19,0.38,,,1.13,0.5,1.38,0.94,,,4.21,4.33,0.5,0.56,0.13,0.13
2044351,112497,Facundo Villarreal,Los Andes,Mediocampista,21,20,1059.0,6.92,2,2,4.0,0,,,22.0,10.0,,,11.0,189.0,55.03,31.0,,,40.0,5.0,0.0,117.0,182.0,32.0,22.0,3,0,0.0,0.17,0.17,0.34,,,1.87,0.85,0.93,2.63,,,3.4,9.94,2.72,1.87,0.25,0.0
1485504,112491,Santiago Bellatti,Acassuso,Defensor,24,20,1644.0,6.92,1,0,1.0,0,,,7.0,4.0,,,0.0,458.0,74.67,0.0,,,180.0,110.0,11.0,137.0,79.0,6.0,14.0,1,0,0.0,0.05,0.0,0.05,,,0.38,0.22,0.0,0.0,,,9.85,7.5,0.33,0.77,0.05,0.0
1514482,4936,Martín Vallejos,Quilmes Atlético Club,Defensor,25,21,1805.0,6.91,0,3,3.0,0,,,2.0,0.0,,,11.0,643.0,66.87,14.0,,,230.0,57.0,5.0,159.0,127.0,8.0,14.0,2,0,0.0,0.0,0.15,0.15,,,0.1,0.0,0.55,0.7,,,11.47,7.93,0.4,0.7,0.1,0.0
896871,222120,Federico Recalde,Deportivo Madryn,Mediocampista,30,24,1725.0,6.91,0,2,2.0,0,,,10.0,0.0,,,1.0,737.0,82.23,7.0,,,211.0,40.0,10.0,122.0,100.0,33.0,18.0,3,0,0.0,0.0,0.1,0.1,,,0.52,0.0,0.05,0.37,,,11.01,6.37,1.72,0.94,0.16,0.0
906807,53799,Nicolás Previtali,Atlanta,Mediocampista,31,22,1896.0,6.91,3,0,3.0,3,,,10.0,3.0,,,10.0,855.0,81.4,8.0,,,197.0,37.0,8.0,142.0,126.0,19.0,17.0,2,0,0.0,0.14,0.0,0.14,,,0.47,0.14,0.47,0.38,,,9.35,6.74,0.9,0.81,0.09,0.0
984928,93109,Gonzalo Berterame,Deportivo Morón,Mediocampista,30,24,1362.0,6.91,1,4,5.0,0,,,17.0,7.0,,,13.0,419.0,70.88,22.0,,,76.0,3.0,0.0,105.0,166.0,30.0,11.0,1,0,0.0,0.07,0.26,0.33,,,1.12,0.46,0.86,1.45,,,5.02,6.94,1.98,0.73,0.07,0.0
1627950,43740,Enzo Cardozo,Almirante Brown,Defensor,20,23,1826.0,6.91,1,1,2.0,0,,,10.0,2.0,,,4.0,614.0,66.29,14.0,,,169.0,76.0,2.0,175.0,153.0,24.0,25.0,8,0,0.0,0.05,0.05,0.1,,,0.49,0.1,0.2,0.69,,,8.33,8.63,1.18,1.23,0.39,0.0
1003027,265787,Tomas Lecanda,Agropecuario Argentino,Defensor,24,23,2006.0,6.91,1,0,1.0,0,,,7.0,2.0,,,3.0,666.0,77.93,10.0,,,244.0,91.0,17.0,182.0,139.0,21.0,15.0,2,0,0.0,0.04,0.0,0.04,,,0.31,0.09,0.13,0.45,,,10.95,8.17,0.94,0.67,0.09,0.0
1891466,53799,Tomás Rojas,Atlanta,Defensor,24,23,1876.0,6.91,0,0,0.0,0,,,1.0,0.0,,,3.0,949.0,85.99,6.0,,,222.0,61.0,4.0,179.0,92.0,10.0,23.0,5,1,1.0,0.0,0.0,0.0,,,0.05,0.0,0.14,0.29,,,10.65,8.59,0.48,1.1,0.24,0.05
