player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1914534,213042,Mirko Bonfigli,Deportivo Maipú,Mediocampista,22,25,1882.0,6.95,5,2,7.0,1,,,33.0,12.0,,,15.0,758.0,79.16,27.0,,,125.0,12.0,4.0,177.0,189.0,53.0,18.0,3,0,0.0,0.24,0.1,0.33,,,1.58,0.57,0.72,1.29,,,5.98,8.46,2.53,0.86,0.14,0.0
1627951,255426,Enzo Vázquez,Central Norte de Salta,Portero,25,20,1800.0,6.95,0,0,0.0,0,,,0.0,0.0,,,0.0,353.0,72.8,0.0,,,110.0,4.0,0.0,20.0,2.0,5.0,0.0,4,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.5,1.0,0.25,0.0,0.2,0.0
1095779,3200,Bruno Palazzo,Nueva Chicago,Defensor,25,18,1491.0,6.94,0,1,1.0,0,,,9.0,3.0,,,12.0,617.0,72.93,12.0,,,149.0,51.0,2.0,141.0,108.0,21.0,19.0,7,0,0.0,0.0,0.06,0.06,,,0.54,0.18,0.72,0.72,,,8.99,8.51,1.27,1.15,0.42,0.0
860000,93107,Nicolás Caro Torres,Estudiantes de Buenos Aires,Defensor,31,16,1282.0,6.94,0,1,1.0,0,,,3.0,0.0,,,3.0,626.0,76.2,3.0,,,164.0,58.0,7.0,101.0,74.0,9.0,14.0,3,1,0.0,0.0,0.07,0.07,,,0.21,0.0,0.21,0.21,,,11.51,7.09,0.63,0.98,0.21,0.07
932094,43740,Marcos Abreliano,Almirante Brown,Defensor,28,24,1531.0,6.94,2,3,5.0,0,,,18.0,6.0,,,25.0,520.0,63.27,25.0,,,114.0,16.0,1.0,141.0,176.0,29.0,18.0,2,1,0.0,0.12,0.18,0.29,,,1.06,0.35,1.47,1.47,,,6.7,8.29,1.7,1.06,0.12,0.06
257455,265787,Alan Aguirre,Agropecuario Argentino,Defensor,33,14,1150.0,6.94,1,1,2.0,0,,,3.0,1.0,,,2.0,458.0,77.51,2.0,,,155.0,42.0,7.0,88.0,65.0,8.0,8.0,3,0,0.0,0.08,0.08,0.16,,,0.23,0.08,0.16,0.16,,,12.13,6.89,0.63,0.63,0.23,0.0
1086327,36834,Alejo Tabares,All Boys,Defensor,25,24,2065.0,6.94,3,0,3.0,0,,,14.0,5.0,,,11.0,666.0,66.52,16.0,,,216.0,65.0,3.0,208.0,151.0,9.0,20.0,3,0,0.0,0.13,0.0,0.13,,,0.61,0.22,0.48,0.7,,,9.41,9.07,0.39,0.87,0.13,0.0
994721,112497,Gabriel Cañete,Los Andes,Mediocampista,27,21,1605.0,6.94,0,0,0.0,0,,,11.0,2.0,,,9.0,747.0,77.64,9.0,,,236.0,28.0,6.0,169.0,168.0,27.0,38.0,6,1,0.0,0.0,0.0,0.0,,,0.62,0.11,0.5,0.5,,,13.23,9.48,1.51,2.13,0.34,0.06
984928,93109,Gonzalo Berterame,Deportivo Morón,Mediocampista,30,22,1302.0,6.94,1,4,5.0,0,,,17.0,7.0,,,13.0,405.0,71.11,22.0,,,75.0,3.0,0.0,105.0,164.0,30.0,11.0,1,0,0.0,0.07,0.28,0.35,,,1.18,0.48,0.9,1.52,,,5.18,7.26,2.07,0.76,0.07,0.0
1021875,264945,Daniel Juárez,San Miguel,Mediocampista,25,16,950.0,6.94,2,0,2.0,0,,,17.0,4.0,,,15.0,261.0,65.9,8.0,,,65.0,10.0,1.0,81.0,113.0,16.0,12.0,1,0,0.0,0.19,0.0,0.19,,,1.61,0.38,1.42,0.76,,,6.16,7.67,1.52,1.14,0.09,0.0
1479452,213042,Aron Rodrigo Aguero Gimenez,Deportivo Maipú,Defensor,23,24,2160.0,6.94,0,0,0.0,0,,,5.0,2.0,,,1.0,946.0,86.05,3.0,,,280.0,93.0,18.0,190.0,111.0,11.0,20.0,6,0,1.0,0.0,0.0,0.0,,,0.21,0.08,0.04,0.12,,,11.67,7.92,0.46,0.83,0.25,0.0
122618,53799,Leonel Galeano,Atlanta,Defensor,35,12,626.0,6.94,2,0,2.0,0,,,8.0,3.0,,,0.0,355.0,85.07,1.0,,,95.0,18.0,3.0,73.0,29.0,7.0,2.0,0,0,0.0,0.29,0.0,0.29,,,1.15,0.43,0.0,0.14,,,13.66,10.5,1.01,0.29,0.0,0.0
1876773,34976,Agustin Solveyra,Atlético de Rafaela,Defensor,25,18,1355.0,6.94,1,1,2.0,0,,,5.0,2.0,,,8.0,319.0,66.46,9.0,,,138.0,52.0,5.0,144.0,102.0,16.0,18.0,4,0,0.0,0.07,0.07,0.13,,,0.33,0.13,0.53,0.6,,,9.17,9.56,1.06,1.2,0.27,0.0
857479,34976,Facundo Soloa,Atlético de Rafaela,Mediocampista,29,17,1460.0,6.94,0,0,0.0,0,,,3.0,1.0,,,2.0,561.0,78.25,3.0,,,253.0,29.0,10.0,179.0,176.0,15.0,34.0,5,0,0.0,0.0,0.0,0.0,,,0.18,0.06,0.12,0.18,,,15.6,11.03,0.92,2.1,0.31,0.0
1087068,7772,Luciano Ferreyra,San Martín de San Juan,Mediocampista,24,6,217.0,6.93,2,0,2.0,0,,,7.0,3.0,,,4.0,57.0,63.16,4.0,,,6.0,0.0,0.0,11.0,16.0,1.0,2.0,0,0,0.0,0.83,0.0,0.83,,,2.9,1.24,1.66,1.66,,,2.49,4.56,0.41,0.83,0.0,0.0
1131028,3200,Gabriel Vega,Nueva Chicago,Mediocampista,24,12,753.0,6.93,1,0,1.0,0,,,9.0,2.0,,,6.0,323.0,87.31,10.0,,,71.0,5.0,1.0,109.0,104.0,29.0,8.0,0,0,0.0,0.12,0.0,0.12,,,1.08,0.24,0.72,1.2,,,8.49,13.03,3.47,0.96,0.0,0.0
885010,255426,Sergio Quiroga,Central Norte de Salta,Mediocampista,32,4,263.0,6.93,0,1,1.0,0,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0,0.34,0.34,,,,,,,,,,,,,0.34,0.0
1213805,52215,Martín Rodríguez Gómez,Defensores de Belgrano,Defensor,28,9,723.0,6.93,0,0,0.0,0,,,2.0,0.0,,,3.0,295.0,71.53,1.0,,,67.0,38.0,3.0,52.0,51.0,7.0,7.0,1,0,0.0,0.0,0.0,0.0,,,0.25,0.0,0.37,0.12,,,8.34,6.47,0.87,0.87,0.12,0.0
896922,52215,Ezequiel Aguirre,Defensores de Belgrano,Delantero,34,22,1779.0,6.93,2,3,5.0,0,,,41.0,12.0,,,32.0,467.0,67.45,22.0,,,48.0,3.0,1.0,123.0,236.0,26.0,30.0,2,1,0.0,0.1,0.15,0.25,,,2.07,0.61,1.62,1.11,,,2.43,6.22,1.32,1.52,0.1,0.05
938547,43740,Maximo Levi,Almirante Brown,Defensor,30,19,1602.0,6.93,1,0,1.0,0,,,3.0,1.0,,,2.0,660.0,76.06,1.0,,,195.0,62.0,2.0,115.0,71.0,9.0,10.0,4,0,0.0,0.06,0.0,0.06,,,0.17,0.06,0.11,0.06,,,10.96,6.46,0.51,0.56,0.22,0.0
592088,222120,Marcelo Meli,Deportivo Madryn,Mediocampista,33,17,1315.0,6.93,1,1,2.0,1,,,12.0,4.0,,,10.0,515.0,79.22,7.0,,,111.0,10.0,1.0,116.0,118.0,29.0,19.0,5,1,0.0,0.07,0.07,0.14,,,0.82,0.27,0.68,0.48,,,7.6,7.94,1.98,1.3,0.34,0.07
789298,93513,Nicolas Sanchez,Tristán Suárez,Mediocampista,34,18,1173.0,6.93,0,1,1.0,0,,,8.0,2.0,,,11.0,584.0,78.08,5.0,,,114.0,21.0,2.0,105.0,104.0,35.0,15.0,1,0,0.0,0.0,0.08,0.08,,,0.61,0.15,0.84,0.38,,,8.75,8.06,2.69,1.15,0.08,0.0
1650470,213042,Santiago Paulini,Deportivo Maipú,Defensor,24,16,1036.0,6.93,1,0,1.0,0,,,4.0,2.0,,,1.0,513.0,85.77,0.0,,,130.0,54.0,10.0,63.0,44.0,3.0,10.0,2,0,0.0,0.09,0.0,0.09,,,0.35,0.17,0.09,0.0,,,11.29,5.47,0.26,0.87,0.17,0.0
1799515,4936,Ramiro Martínez,Quilmes Atlético Club,Mediocampista,22,22,1273.0,6.93,1,2,3.0,0,,,28.0,8.0,,,11.0,391.0,66.75,24.0,,,128.0,18.0,4.0,174.0,194.0,25.0,32.0,7,0,0.0,0.07,0.14,0.21,,,1.98,0.57,0.78,1.7,,,9.05,12.3,1.77,2.26,0.49,0.0
340863,23950,Matías García,San Martín de Tucumán,Mediocampista,34,11,382.0,6.93,1,1,2.0,0,,,4.0,3.0,,,4.0,160.0,73.75,5.0,,,27.0,5.0,1.0,42.0,52.0,12.0,7.0,1,0,0.0,0.24,0.24,0.47,,,0.94,0.71,0.94,1.18,,,6.36,9.9,2.83,1.65,0.24,0.0
944659,23950,Santiago Briñone,San Martín de Tucumán,Mediocampista,29,19,1378.0,6.93,1,1,2.0,0,,,19.0,1.0,,,7.0,582.0,73.54,14.0,,,141.0,28.0,1.0,105.0,98.0,39.0,17.0,7,1,0.0,0.07,0.07,0.13,,,1.24,0.07,0.46,0.91,,,9.21,6.86,2.55,1.11,0.46,0.07
1485384,34976,Martiniano Moreno,Atlético de Rafaela,Delantero,23,22,1698.0,6.93,6,1,7.0,0,,,46.0,23.0,,,12.0,314.0,65.29,29.0,,,60.0,21.0,2.0,197.0,376.0,33.0,69.0,8,0,0.0,0.32,0.05,0.37,,,2.44,1.22,0.64,1.54,,,3.18,10.44,1.75,3.66,0.42,0.0
932870,265787,Alan Perez,Agropecuario Argentino,Defensor,35,22,1963.0,6.93,1,0,1.0,0,,,4.0,1.0,,,8.0,790.0,75.7,0.0,,,200.0,55.0,12.0,119.0,88.0,9.0,6.0,1,0,0.0,0.05,0.0,0.05,,,0.18,0.05,0.37,0.0,,,9.17,5.46,0.41,0.28,0.05,0.0
1835769,264945,Máximo Oses,San Miguel,Mediocampista,21,19,1128.0,6.93,0,1,1.0,0,,,22.0,6.0,,,12.0,374.0,63.64,46.0,,,102.0,9.0,2.0,183.0,222.0,28.0,29.0,5,0,0.0,0.0,0.08,0.08,,,1.76,0.48,0.96,3.67,,,8.14,14.6,2.23,2.31,0.4,0.0
1092609,224646,Santiago Sala,Güemes,Delantero,24,24,2029.0,6.93,3,2,5.0,0,,,43.0,18.0,,,23.0,680.0,73.82,31.0,,,99.0,17.0,0.0,191.0,314.0,32.0,38.0,4,0,0.0,0.13,0.09,0.22,,,1.91,0.8,1.02,1.38,,,4.39,8.47,1.42,1.69,0.18,0.0
848616,6074,Juan Andrada,Godoy Cruz,Mediocampista,31,10,507.0,6.93,0,1,1.0,0,,,6.0,2.0,,,4.0,270.0,83.7,5.0,,,58.0,9.0,6.0,73.0,60.0,22.0,8.0,0,0,0.0,0.0,0.18,0.18,,,1.07,0.36,0.71,0.89,,,10.3,12.96,3.91,1.42,0.0,0.0
906807,53799,Nicolás Previtali,Atlanta,Mediocampista,31,21,1850.0,6.92,3,0,3.0,2,,,10.0,3.0,,,10.0,837.0,81.48,8.0,,,191.0,35.0,8.0,140.0,125.0,19.0,17.0,2,0,0.0,0.15,0.0,0.15,,,0.49,0.15,0.49,0.39,,,9.29,6.81,0.92,0.83,0.1,0.0
107418,3214,Enrique Bologna,Club Atlético Chacarita Juniors,Portero,44,17,1530.0,6.92,0,0,0.0,0,,,0.0,0.0,,,1.0,282.0,82.98,0.0,,,73.0,5.0,0.0,9.0,2.0,5.0,0.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.06,0.0,,,4.29,0.53,0.29,0.0,0.06,0.0
879873,93513,Diego Becker,Tristán Suárez,Delantero,28,15,759.0,6.92,4,2,6.0,1,,,15.0,10.0,,,8.0,194.0,68.56,12.0,,,28.0,4.0,0.0,47.0,81.0,6.0,8.0,0,0,0.0,0.47,0.24,0.71,,,1.78,1.19,0.95,1.42,,,3.32,5.57,0.71,0.95,0.0,0.0
913607,5292,Joaquín Varela,Gimnasia Y Esgrima De Jujuy,Defensor,29,6,249.0,6.92,1,0,1.0,0,,,1.0,1.0,,,0.0,55.0,52.73,0.0,,,24.0,32.0,1.0,12.0,12.0,0.0,3.0,1,0,0.0,0.36,0.0,0.36,,,0.36,0.36,0.0,0.0,,,8.67,4.34,0.0,1.08,0.36,0.0
941498,93513,Nicolas Henry,Tristán Suárez,Defensor,27,7,288.0,6.92,0,0,0.0,0,,,3.0,1.0,,,2.0,112.0,62.5,0.0,,,31.0,10.0,0.0,24.0,17.0,2.0,3.0,2,0,0.0,0.0,0.0,0.0,,,0.94,0.31,0.62,0.0,,,9.69,7.5,0.62,0.94,0.62,0.0
1186317,43741,Valentín Pereyra,Patronato,Mediocampista,24,21,1574.0,6.92,1,1,2.0,0,,,16.0,4.0,,,24.0,381.0,68.77,36.0,,,95.0,8.0,1.0,142.0,152.0,34.0,12.0,2,1,0.0,0.06,0.06,0.11,,,0.91,0.23,1.37,2.06,,,5.43,8.12,1.94,0.69,0.11,0.06
2228012,3200,Thiago Ocampo,Nueva Chicago,Mediocampista,17,22,1532.0,6.92,3,3,6.0,0,,,39.0,12.0,,,15.0,256.0,60.16,68.0,,,51.0,4.0,1.0,158.0,228.0,17.0,33.0,3,0,0.0,0.18,0.18,0.35,,,2.29,0.7,0.88,3.99,,,3.0,9.28,1.0,1.94,0.18,0.0
1215983,36834,Alexis Melo,All Boys,Mediocampista,24,22,1450.0,6.92,1,0,1.0,0,,,23.0,7.0,,,8.0,612.0,75.16,13.0,,,187.0,18.0,3.0,146.0,123.0,43.0,13.0,5,0,0.0,0.06,0.0,0.06,,,1.43,0.43,0.5,0.81,,,11.61,9.06,2.67,0.81,0.31,0.0
877592,52215,Joaquín Ardaiz,Defensores de Belgrano,Delantero,27,6,488.0,6.92,2,0,2.0,1,,,10.0,6.0,,,5.0,75.0,64.0,1.0,,,7.0,1.0,1.0,35.0,42.0,1.0,8.0,1,0,0.0,0.37,0.0,0.37,,,1.84,1.11,0.92,0.18,,,1.29,6.45,0.18,1.48,0.18,0.0
830685,93107,Enzo Acosta,Estudiantes de Buenos Aires,Mediocampista,29,21,1360.0,6.92,3,3,6.0,0,,,18.0,8.0,,,22.0,494.0,70.85,15.0,,,67.0,7.0,0.0,69.0,113.0,8.0,9.0,2,2,0.0,0.2,0.2,0.4,,,1.19,0.53,1.46,0.99,,,4.43,4.57,0.53,0.6,0.13,0.13
2044351,112497,Facundo Villarreal,Los Andes,Mediocampista,21,20,1059.0,6.92,2,2,4.0,0,,,22.0,10.0,,,11.0,189.0,55.03,31.0,,,40.0,5.0,0.0,117.0,182.0,32.0,22.0,3,0,0.0,0.17,0.17,0.34,,,1.87,0.85,0.93,2.63,,,3.4,9.94,2.72,1.87,0.25,0.0
974722,112491,Lázaro Romero,Acassuso,Delantero,30,14,781.0,6.91,2,4,6.0,0,,,11.0,4.0,,,9.0,80.0,68.75,13.0,,,25.0,9.0,1.0,83.0,133.0,25.0,20.0,2,0,0.0,0.23,0.46,0.69,,,1.27,0.46,1.04,1.5,,,2.88,9.56,2.88,2.3,0.23,0.0
1597474,93109,Santiago Kubiszyn,Deportivo Morón,Mediocampista,23,22,1597.0,6.91,2,4,6.0,0,,,27.0,6.0,,,16.0,643.0,76.52,15.0,,,157.0,20.0,1.0,179.0,158.0,23.0,37.0,6,0,0.0,0.11,0.23,0.34,,,1.52,0.34,0.9,0.85,,,8.85,10.09,1.3,2.09,0.34,0.0
1514482,4936,Martín Vallejos,Quilmes Atlético Club,Defensor,25,21,1805.0,6.91,0,3,3.0,0,,,2.0,0.0,,,11.0,643.0,66.87,14.0,,,230.0,57.0,5.0,159.0,127.0,8.0,14.0,2,0,0.0,0.0,0.15,0.15,,,0.1,0.0,0.55,0.7,,,11.47,7.93,0.4,0.7,0.1,0.0
1169599,36841,Federico Nicolas Tevez,Club Ferro Carril Oeste,Defensor,27,14,1256.0,6.91,0,0,0.0,0,,,6.0,1.0,,,1.0,387.0,82.43,6.0,,,140.0,40.0,8.0,96.0,56.0,8.0,7.0,2,0,0.0,0.0,0.0,0.0,,,0.43,0.07,0.07,0.43,,,10.03,6.88,0.57,0.5,0.14,0.0
1003027,265787,Tomas Lecanda,Agropecuario Argentino,Defensor,24,22,1928.0,6.91,1,0,1.0,0,,,7.0,2.0,,,3.0,653.0,77.64,10.0,,,237.0,84.0,17.0,180.0,138.0,21.0,15.0,2,0,0.0,0.05,0.0,0.05,,,0.33,0.09,0.14,0.47,,,11.06,8.4,0.98,0.7,0.09,0.0
949675,93109,Mauro Burruchaga,Deportivo Morón,Mediocampista,28,23,1760.0,6.91,1,0,1.0,0,,,10.0,4.0,,,13.0,772.0,74.87,12.0,,,286.0,43.0,3.0,214.0,202.0,19.0,48.0,6,0,0.0,0.05,0.0,0.05,,,0.51,0.2,0.66,0.61,,,14.62,10.94,0.97,2.45,0.31,0.0
974709,53799,Martín García,Atlanta,Defensor,28,22,1863.0,6.91,0,1,1.0,0,,,12.0,4.0,,,15.0,873.0,71.13,16.0,,,198.0,65.0,3.0,179.0,140.0,6.0,19.0,5,0,0.0,0.0,0.05,0.05,,,0.58,0.19,0.72,0.77,,,9.57,8.65,0.29,0.92,0.24,0.0
2465615,213361,Emanuel Díaz,San Telmo,Defensor,28,17,1212.0,6.91,1,0,1.0,0,,,3.0,1.0,,,1.0,342.0,70.47,0.0,,,135.0,58.0,9.0,108.0,60.0,3.0,4.0,1,0,0.0,0.07,0.0,0.07,,,0.22,0.07,0.07,0.0,,,10.02,8.02,0.22,0.3,0.07,0.0
34391,213361,Facundo Roncaglia,San Telmo,Defensor,39,16,1198.0,6.91,1,0,1.0,0,,,7.0,3.0,,,6.0,445.0,75.28,1.0,,,161.0,58.0,5.0,137.0,99.0,10.0,14.0,1,0,0.0,0.08,0.0,0.08,,,0.53,0.23,0.45,0.08,,,12.1,10.29,0.75,1.05,0.08,0.0
38784,112499,Gabriel Hauche,Temperley,Mediocampista,39,19,1082.0,6.91,5,1,6.0,0,,,19.0,11.0,,,8.0,357.0,72.55,8.0,,,43.0,6.0,0.0,56.0,80.0,18.0,18.0,4,1,0.0,0.42,0.08,0.5,,,1.58,0.91,0.67,0.67,,,3.58,4.66,1.5,1.5,0.33,0.08
1469367,255426,Elias Calderón,Central Norte de Salta,Defensor,25,19,1710.0,6.91,1,1,2.0,0,,,7.0,2.0,,,1.0,518.0,72.01,4.0,,,288.0,95.0,10.0,218.0,141.0,20.0,26.0,4,0,1.0,0.05,0.05,0.11,,,0.37,0.11,0.05,0.21,,,15.16,11.47,1.05,1.37,0.21,0.0
2022732,112491,Joaquin Cancio,Acassuso,Mediocampista,,9,810.0,6.91,0,0,0.0,0,,,6.0,2.0,,,2.0,288.0,76.39,2.0,,,111.0,28.0,7.0,67.0,51.0,9.0,9.0,2,0,0.0,0.0,0.0,0.0,,,0.67,0.22,0.22,0.22,,,12.33,7.44,1.0,1.0,0.22,0.0
1020496,3214,Nicolás Chávez,Club Atlético Chacarita Juniors,Defensor,25,19,1252.0,6.91,0,0,0.0,0,,,1.0,1.0,,,10.0,327.0,69.11,24.0,,,154.0,45.0,5.0,174.0,137.0,27.0,11.0,3,0,0.0,0.0,0.0,0.0,,,0.07,0.07,0.72,1.73,,,11.07,12.51,1.94,0.79,0.22,0.0
895215,93109,Julio Salvá,Deportivo Morón,Portero,39,19,1710.0,6.91,0,0,0.0,0,,,0.0,0.0,,,0.0,231.0,81.82,0.0,,,101.0,8.0,0.0,15.0,2.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,5.32,0.79,0.21,0.0,0.0,0.0
2044361,213361,Juan Motroni,San Telmo,Defensor,27,20,1457.0,6.91,3,1,4.0,0,,,9.0,4.0,,,12.0,468.0,66.88,15.0,,,159.0,56.0,7.0,173.0,126.0,7.0,16.0,4,0,0.0,0.19,0.06,0.25,,,0.56,0.25,0.74,0.93,,,9.82,10.69,0.43,0.99,0.25,0.0
2050786,112499,Lorenzo Monti,Temperley,Defensor,28,20,1767.0,6.91,0,2,2.0,0,,,5.0,3.0,,,9.0,632.0,66.77,9.0,,,185.0,63.0,3.0,197.0,134.0,14.0,25.0,4,1,0.0,0.0,0.1,0.1,,,0.25,0.15,0.46,0.46,,,9.42,10.03,0.71,1.27,0.2,0.05
1627950,43740,Enzo Cardozo,Almirante Brown,Defensor,20,21,1646.0,6.91,1,1,2.0,0,,,10.0,2.0,,,4.0,562.0,65.66,14.0,,,154.0,61.0,2.0,162.0,138.0,24.0,24.0,8,0,0.0,0.05,0.05,0.11,,,0.55,0.11,0.22,0.77,,,8.42,8.86,1.31,1.31,0.44,0.0
2035699,93109,Joaquín Livera,Deportivo Morón,Defensor,26,22,1864.0,6.91,1,2,3.0,0,,,16.0,4.0,,,18.0,660.0,67.27,6.0,,,168.0,34.0,2.0,113.0,113.0,8.0,21.0,4,0,0.0,0.05,0.1,0.14,,,0.77,0.19,0.87,0.29,,,8.11,5.46,0.39,1.01,0.19,0.0
1819646,112493,Franco  Zicarelli,Colegiales,Mediocampista,24,21,1136.0,6.91,1,1,2.0,0,,,22.0,8.0,,,23.0,507.0,66.47,22.0,,,77.0,8.0,2.0,87.0,126.0,11.0,11.0,2,0,0.0,0.08,0.08,0.16,,,1.74,0.63,1.82,1.74,,,6.1,6.89,0.87,0.87,0.16,0.0
1958683,36841,Mateo Benegas,Club Ferro Carril Oeste,Delantero,20,23,1477.0,6.91,5,0,5.0,0,,,49.0,19.0,,,6.0,253.0,58.5,32.0,,,53.0,28.0,4.0,193.0,333.0,21.0,47.0,9,1,0.0,0.3,0.0,0.3,,,2.99,1.16,0.37,1.95,,,3.23,11.76,1.28,2.86,0.55,0.06
1490981,213361,Leonel Pollacchi,San Telmo,Defensor,23,23,1834.0,6.91,0,0,0.0,0,,,5.0,1.0,,,2.0,625.0,73.92,2.0,,,293.0,112.0,13.0,259.0,125.0,10.0,23.0,7,0,0.0,0.0,0.0,0.0,,,0.25,0.05,0.1,0.1,,,14.38,12.71,0.49,1.13,0.34,0.0
936348,252726,Ricardo Garay,Chaco For Ever,Defensor,29,16,1281.0,6.91,0,0,0.0,0,,,3.0,1.0,,,0.0,339.0,71.98,0.0,,,178.0,72.0,9.0,110.0,64.0,11.0,17.0,4,0,0.0,0.0,0.0,0.0,,,0.21,0.07,0.0,0.0,,,12.51,7.73,0.77,1.19,0.28,0.0
47333,5292,Cristian Menéndez,Gimnasia Y Esgrima De Jujuy,Delantero,38,21,1537.0,6.91,6,1,7.0,0,,,30.0,10.0,,,8.0,166.0,62.05,4.0,,,26.0,15.0,2.0,102.0,188.0,14.0,12.0,1,0,0.0,0.35,0.06,0.41,,,1.76,0.59,0.47,0.23,,,1.52,5.97,0.82,0.7,0.06,0.0
895347,4936,Agustín Bolívar,Quilmes Atlético Club,Mediocampista,30,21,1660.0,6.91,1,1,2.0,0,,,15.0,3.0,,,5.0,578.0,70.07,4.0,,,237.0,36.0,4.0,177.0,139.0,11.0,31.0,3,0,0.0,0.05,0.05,0.11,,,0.81,0.16,0.27,0.22,,,12.85,9.6,0.6,1.68,0.16,0.0
1472408,264945,Alexis Cruz,San Miguel,Defensor,26,20,1446.0,6.91,0,1,1.0,0,,,7.0,1.0,,,14.0,540.0,57.04,17.0,,,180.0,52.0,1.0,167.0,125.0,30.0,22.0,7,0,0.0,0.0,0.06,0.06,,,0.44,0.06,0.87,1.06,,,11.2,10.39,1.87,1.37,0.44,0.0
828867,36841,Emanuel Dening,Club Ferro Carril Oeste,Delantero,38,21,1404.0,6.9,4,1,5.0,0,,,42.0,18.0,,,16.0,301.0,61.79,35.0,,,46.0,8.0,2.0,160.0,281.0,39.0,30.0,6,1,0.0,0.26,0.06,0.32,,,2.69,1.15,1.03,2.24,,,2.95,10.26,2.5,1.92,0.38,0.06
1111801,36834,Nicolas Barrientos,All Boys,Mediocampista,31,20,920.0,6.9,1,1,2.0,0,,,12.0,6.0,,,9.0,360.0,77.22,15.0,,,46.0,3.0,1.0,70.0,68.0,16.0,7.0,1,0,0.0,0.1,0.1,0.2,,,1.17,0.59,0.88,1.47,,,4.5,6.85,1.57,0.68,0.1,0.0
940695,222126,Juan Galetto,Gimnasia y Tiro de Salta,Defensor,29,19,1133.0,6.9,1,0,1.0,0,,,16.0,3.0,,,6.0,342.0,66.37,7.0,,,106.0,51.0,2.0,88.0,76.0,8.0,6.0,2,0,0.0,0.08,0.0,0.08,,,1.27,0.24,0.48,0.56,,,8.42,6.99,0.64,0.48,0.16,0.0
2110335,6074,Antonio Guerrero,Godoy Cruz,Delantero,18,8,388.0,6.9,0,1,1.0,0,,,3.0,1.0,,,4.0,77.0,71.43,5.0,,,16.0,5.0,0.0,41.0,43.0,13.0,3.0,1,0,0.0,0.0,0.23,0.23,,,0.7,0.23,0.93,1.16,,,3.71,9.51,3.02,0.7,0.23,0.0
1093190,36841,Sebastián Corda,Club Ferro Carril Oeste,Defensor,31,14,725.0,6.9,0,1,1.0,0,,,7.0,1.0,,,6.0,321.0,76.32,9.0,,,84.0,18.0,2.0,71.0,44.0,4.0,5.0,1,0,0.0,0.0,0.12,0.12,,,0.87,0.12,0.74,1.12,,,10.43,8.81,0.5,0.62,0.12,0.0
122667,3214,Julián Velázquez,Club Atlético Chacarita Juniors,Defensor,35,15,1321.0,6.9,0,1,1.0,0,,,2.0,1.0,,,5.0,568.0,79.4,2.0,,,221.0,45.0,4.0,133.0,92.0,10.0,8.0,5,0,0.0,0.0,0.07,0.07,,,0.14,0.07,0.34,0.14,,,15.06,9.06,0.68,0.55,0.34,0.0
896871,222120,Federico Recalde,Deportivo Madryn,Mediocampista,30,21,1455.0,6.9,0,1,1.0,0,,,9.0,0.0,,,0.0,613.0,80.75,7.0,,,191.0,34.0,10.0,111.0,85.0,28.0,14.0,2,0,0.0,0.0,0.06,0.06,,,0.56,0.0,0.0,0.43,,,11.81,6.87,1.73,0.87,0.12,0.0
33958,213042,Enzo Pérez,Deportivo Maipú,Mediocampista,40,3,235.0,6.9,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.77,0.38
122616,3214,Sergio Vittor,Club Atlético Chacarita Juniors,Defensor,37,4,271.0,6.9,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.33,0.0
2469542,34976,Roque Leonardo Renè Ramirez,Atlético de Rafaela,Defensor,27,4,287.0,6.9,0,0,0.0,0,,,0.0,0.0,,,1.0,91.0,57.14,1.0,,,28.0,4.0,4.0,20.0,26.0,5.0,4.0,2,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.31,0.31,,,8.78,6.27,1.57,1.25,0.63,0.0
1117452,222126,Adolfo Tallura,Gimnasia y Tiro de Salta,Defensor,39,6,448.0,6.9,0,0,0.0,0,,,0.0,0.0,,,2.0,111.0,64.86,0.0,,,52.0,19.0,3.0,45.0,36.0,1.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4,0.0,,,10.45,9.04,0.2,1.21,0.2,0.0
